round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0021238422041305388,0.0038418183238844426,1,1,1,mean_squared_error,128,adam
4,0.0022679390398479883,0.0016577477976445567,1,4,1,mean_squared_error,128,adam
16,0.0017092717915260858,0.0016374643271605761,1,16,1,mean_squared_error,128,adam
64,0.0017187902578248426,0.0016212207352608748,1,64,1,mean_squared_error,128,adam
128,0.0016939306184407287,0.0015571799451850874,1,128,1,mean_squared_error,128,adam
1,0.002108031442621723,0.003732000585813431,4,1,1,mean_squared_error,128,adam
4,0.001718631489420659,0.0016930135325230722,4,4,1,mean_squared_error,128,adam
16,0.0016808674756248366,0.0015127574926338027,4,16,1,mean_squared_error,128,adam
64,0.0016952264752035262,0.0015550276351158606,4,64,1,mean_squared_error,128,adam
128,0.0017120329458157357,0.001555120763488334,4,128,1,mean_squared_error,128,adam
1,0.002403712677041767,0.004501642826571594,16,1,1,mean_squared_error,128,adam
4,0.0020122047857148574,0.002921742558396915,16,4,1,mean_squared_error,128,adam
16,0.0017292849355726504,0.0014671333679752785,16,16,1,mean_squared_error,128,adam
64,0.0016868741861253511,0.0014708099999657083,16,64,1,mean_squared_error,128,adam
128,0.0016791450713935774,0.0014728311793435742,16,128,1,mean_squared_error,128,adam
1,0.002243150742724538,0.004193781337254064,64,1,1,mean_squared_error,128,adam
4,0.002131575096282177,0.003497624597223697,64,4,1,mean_squared_error,128,adam
16,0.0017109018133487552,0.0015194949907466632,64,16,1,mean_squared_error,128,adam
64,0.001702844889514381,0.0014327881036434692,64,64,1,mean_squared_error,128,adam
128,0.001689380551542854,0.0014402183402986504,64,128,1,mean_squared_error,128,adam
1,0.0023184951394796373,0.004648484299881663,128,1,1,mean_squared_error,128,adam
4,0.002248243549838662,0.004080491280795142,128,4,1,mean_squared_error,128,adam
16,0.001966311261057854,0.002393808094551131,128,16,1,mean_squared_error,128,adam
64,0.0017022146098315716,0.001417203112802607,128,64,1,mean_squared_error,128,adam
128,0.0016883602924644948,0.001422401332443298,128,128,1,mean_squared_error,128,adam
