round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.0005318452451428257,0.003259074325158601,1,1,1,mean_squared_error,128,adam
4,0.000356561377955074,0.0020714320532673166,1,4,1,mean_squared_error,128,adam
16,0.00033290552011322613,0.0021235476040643623,1,16,1,mean_squared_error,128,adam
64,0.0003265350070443951,0.0020138782056084163,1,64,1,mean_squared_error,128,adam
128,0.000330348317368012,0.0018866959913298876,1,128,1,mean_squared_error,128,adam
1,0.00040302926283402484,0.003941113322800677,4,1,1,mean_squared_error,128,adam
4,0.0007737170613836497,0.002332494884407349,4,4,1,mean_squared_error,128,adam
16,0.0003291135561767078,0.0019625949411212697,4,16,1,mean_squared_error,128,adam
64,0.0003289726593447995,0.0019088708616895366,4,64,1,mean_squared_error,128,adam
128,0.0003263244698246126,0.0018523381799962855,4,128,1,mean_squared_error,128,adam
1,0.0004476084400084801,0.004529300717390999,16,1,1,mean_squared_error,128,adam
4,0.0003762939732405357,0.0029451946045922026,16,4,1,mean_squared_error,128,adam
16,0.00041328449733555315,0.0018203215367156075,16,16,1,mean_squared_error,128,adam
64,0.00035745884058997036,0.0017895479289522262,16,64,1,mean_squared_error,128,adam
128,0.0003295848486595787,0.001861105057390789,16,128,1,mean_squared_error,128,adam
1,0.0006099039316177368,0.004850270455494495,64,1,1,mean_squared_error,128,adam
4,0.0004355989198666066,0.0036592190003095987,64,4,1,mean_squared_error,128,adam
16,0.0003421528066974133,0.0018842575234711842,64,16,1,mean_squared_error,128,adam
64,0.000338364097988233,0.0017803147125135972,64,64,1,mean_squared_error,128,adam
128,0.0003479355422314256,0.0018597708453916163,64,128,1,mean_squared_error,128,adam
1,0.0005864004744216799,0.004693776294787197,128,1,1,mean_squared_error,128,adam
4,0.00043965958058834076,0.00403117659669725,128,4,1,mean_squared_error,128,adam
16,0.00037975896149873735,0.0025992178918650428,128,16,1,mean_squared_error,128,adam
64,0.00032728215679526327,0.0017862721601004557,128,64,1,mean_squared_error,128,adam
128,0.0003420190257020295,0.0017765276067355795,128,128,1,mean_squared_error,128,adam
