round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.01053756196051836,0.00791799138942372,100,100,1,mean_squared_error,128,adam
100,0.010368044953793287,0.007903597935409436,100,100,2,mean_squared_error,128,adam
100,0.010435552801936865,0.007900082699730712,100,100,3,mean_squared_error,128,adam
100,0.010493062902241945,0.007892786218634385,100,100,4,mean_squared_error,128,adam
100,0.010631634388118982,0.00781909917459097,100,100,5,mean_squared_error,128,adam
1000,0.010594246909022331,0.007867727662962355,100,1000,1,mean_squared_error,128,adam
1000,0.010817111935466528,0.0074817382017190156,100,1000,2,mean_squared_error,128,adam
1000,0.01121998205780983,0.007419726561908802,100,1000,3,mean_squared_error,128,adam
1000,0.011132467538118362,0.007409911256549281,100,1000,4,mean_squared_error,128,adam
1000,0.011033115908503532,0.007447493194983584,100,1000,5,mean_squared_error,128,adam
