round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.008712045615538955,0.008325880047199648,100,100,1,mean_squared_error,128,adam
100,0.008884669747203588,0.008340193529861591,100,100,2,mean_squared_error,128,adam
100,0.009200769243761897,0.008323812121770186,100,100,3,mean_squared_error,128,adam
100,0.00966050336137414,0.008344403987351772,100,100,4,mean_squared_error,128,adam
100,0.009236981626600027,0.008214560374081395,100,100,5,mean_squared_error,128,adam
1000,0.009931490058079362,0.008195380420914765,100,1000,1,mean_squared_error,128,adam
1000,0.010136648314073682,0.008162950955853518,100,1000,2,mean_squared_error,128,adam
1000,0.008822990581393242,0.00805215325290442,100,1000,3,mean_squared_error,128,adam
1000,0.013465418945997953,0.007848407978772445,100,1000,4,mean_squared_error,128,adam
1000,0.011608752887696028,0.007830745057996656,100,1000,5,mean_squared_error,128,adam
