round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007884909864515066,0.008542528582296248,100,100,1,mean_squared_error,128,adam
100,0.007879238110035658,0.008542200723530093,100,100,2,mean_squared_error,128,adam
100,0.007844622246921062,0.008580550057195753,100,100,3,mean_squared_error,128,adam
100,0.007831755559891462,0.00850934018608234,100,100,4,mean_squared_error,128,adam
100,0.007805130211636424,0.008496753473967798,100,100,5,mean_squared_error,128,adam
1000,0.007791930111125112,0.008479933485794388,100,1000,1,mean_squared_error,128,adam
1000,0.007791083538904786,0.008474165554483595,100,1000,2,mean_squared_error,128,adam
1000,0.007611681707203388,0.008250634396945282,100,1000,3,mean_squared_error,128,adam
1000,0.007671369705349207,0.00826064355494233,100,1000,4,mean_squared_error,128,adam
1000,0.007660046452656388,0.008241312736843495,100,1000,5,mean_squared_error,128,adam
