round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0071846069768071175,0.008714421117242346,100,100,1,mean_squared_error,128,adam
100,0.007199472514912486,0.008759387475071248,100,100,2,mean_squared_error,128,adam
100,0.007115130079910159,0.008680032115098607,100,100,3,mean_squared_error,128,adam
100,0.007136003114283085,0.008806922642026885,100,100,4,mean_squared_error,128,adam
100,0.00708785792812705,0.008759770858263566,100,100,5,mean_squared_error,128,adam
1000,0.007054174318909645,0.008661482528607373,100,1000,1,mean_squared_error,128,adam
1000,0.007108317455276847,0.008687864195261715,100,1000,2,mean_squared_error,128,adam
1000,0.007357622496783733,0.008277063650802916,100,1000,3,mean_squared_error,128,adam
1000,0.007394241401925683,0.008234848200724704,100,1000,4,mean_squared_error,128,adam
1000,0.007529921131208539,0.008265274397338809,100,1000,5,mean_squared_error,128,adam
