round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.01064290339127183,0.00787484762287968,100,100,1,mean_squared_error,128,adam
100,0.0107301096431911,0.007871394467019057,100,100,2,mean_squared_error,128,adam
100,0.010745915118604898,0.007880409546569456,100,100,3,mean_squared_error,128,adam
100,0.01041922252625227,0.007899770977672594,100,100,4,mean_squared_error,128,adam
100,0.011098057962954044,0.007962625627598268,100,100,5,mean_squared_error,128,adam
1000,0.010519722942262888,0.007818520106421843,100,1000,1,mean_squared_error,128,adam
1000,0.010762217454612255,0.00786561973029293,100,1000,2,mean_squared_error,128,adam
1000,0.010694414377212524,0.007468247085632535,100,1000,3,mean_squared_error,128,adam
1000,0.013424182310700417,0.007176378921364366,100,1000,4,mean_squared_error,128,adam
1000,0.01251809811219573,0.007277903176182054,100,1000,5,mean_squared_error,128,adam
