round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007683824980631471,0.008583341078256933,100,100,1,mean_squared_error,128,adam
100,0.007669484242796898,0.008624797050511284,100,100,2,mean_squared_error,128,adam
100,0.007671723375096917,0.008629341388310076,100,100,3,mean_squared_error,128,adam
100,0.007598168449476361,0.008548015271673662,100,100,4,mean_squared_error,128,adam
100,0.007732791127637029,0.00852551867308862,100,100,5,mean_squared_error,128,adam
1000,0.0076402488630265,0.008506709301799946,100,1000,1,mean_squared_error,128,adam
1000,0.007583897560834885,0.00844529959884879,100,1000,2,mean_squared_error,128,adam
1000,0.007574938936159015,0.008244616607173775,100,1000,3,mean_squared_error,128,adam
1000,0.007743297377601266,0.00823299769890286,100,1000,4,mean_squared_error,128,adam
1000,0.007630791049450636,0.008299246155313019,100,1000,5,mean_squared_error,128,adam
