round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0015218263724818826,0.0034471173780633415,100,100,1,mean_squared_error,128,adam
100,0.0015075804549269378,0.003434049959547435,100,100,2,mean_squared_error,128,adam
100,0.001581135846208781,0.003477425326142129,100,100,3,mean_squared_error,128,adam
100,0.0017385956016369164,0.003506790540030737,100,100,4,mean_squared_error,128,adam
100,0.0015344436396844685,0.003429896751295155,100,100,5,mean_squared_error,128,adam
1000,0.001525652507552877,0.0034274322765230087,100,1000,1,mean_squared_error,128,adam
1000,0.001504138926975429,0.0034175069084174193,100,1000,2,mean_squared_error,128,adam
1000,0.001502114289905876,0.003421420202321269,100,1000,3,mean_squared_error,128,adam
1000,0.001617248693946749,0.003438223705269182,100,1000,4,mean_squared_error,128,adam
1000,0.0014706937945447862,0.0034939016382185477,100,1000,5,mean_squared_error,128,adam
