round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.001646541990339756,0.0033725746540126575,100,100,1,mean_squared_error,128,adam
100,0.0016528809792362154,0.003451398338362556,100,100,2,mean_squared_error,128,adam
100,0.0016462908824905753,0.00347293934170553,100,100,3,mean_squared_error,128,adam
100,0.0016404039924964309,0.003390261088643638,100,100,4,mean_squared_error,128,adam
100,0.0018950600642710924,0.003412186465073419,100,100,5,mean_squared_error,128,adam
1000,0.001633578387554735,0.003377103646552757,100,1000,1,mean_squared_error,128,adam
1000,0.0016573973698541522,0.0034336391649907165,100,1000,2,mean_squared_error,128,adam
1000,0.001617998001165688,0.003381663619264382,100,1000,3,mean_squared_error,128,adam
1000,0.0017125157173722982,0.003427437486509339,100,1000,4,mean_squared_error,128,adam
1000,0.0017082240665331483,0.003421924440644784,100,1000,5,mean_squared_error,128,adam
