round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0018011246575042605,0.003334975030357123,100,100,1,mean_squared_error,128,adam
100,0.0018040480208583176,0.003365663653041454,100,100,2,mean_squared_error,128,adam
100,0.001840427634306252,0.003354309886129799,100,100,3,mean_squared_error,128,adam
100,0.0018041223520413041,0.0033577660317806635,100,100,4,mean_squared_error,128,adam
100,0.001947496144566685,0.0034519906682620883,100,100,5,mean_squared_error,128,adam
1000,0.001801198406610638,0.003332479068373,100,1000,1,mean_squared_error,128,adam
1000,0.001854041765909642,0.003356965891498191,100,1000,2,mean_squared_error,128,adam
1000,0.001839106495026499,0.003367585609393085,100,1000,3,mean_squared_error,128,adam
1000,0.0018417352112010121,0.0034104219640142402,100,1000,4,mean_squared_error,128,adam
1000,0.0018144333735108376,0.003443296602431764,100,1000,5,mean_squared_error,128,adam
