round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0016476225573569536,0.00338468694935864,100,100,1,mean_squared_error,128,adam
100,0.0016648234450258315,0.0034240566678368518,100,100,2,mean_squared_error,128,adam
100,0.001625500328373164,0.00340398807586806,100,100,3,mean_squared_error,128,adam
100,0.001737417362164706,0.0034423143450212717,100,100,4,mean_squared_error,128,adam
100,0.0016720440471544862,0.0034597170881889715,100,100,5,mean_squared_error,128,adam
1000,0.001609295781236142,0.0033928676090495794,100,1000,1,mean_squared_error,128,adam
1000,0.001596531830728054,0.0033955197954417507,100,1000,2,mean_squared_error,128,adam
1000,0.0016054852749221027,0.003392519636513276,100,1000,3,mean_squared_error,128,adam
1000,0.0016365392366424203,0.00343153081736405,100,1000,4,mean_squared_error,128,adam
1000,0.0015668041887693107,0.0034098818199417655,100,1000,5,mean_squared_error,128,adam
