round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0023107000160962343,0.003203825010173256,100,100,1,mean_squared_error,128,adam
100,0.0023222396848723292,0.003247835618608138,100,100,2,mean_squared_error,128,adam
100,0.0023136167437769473,0.0032409132004847215,100,100,3,mean_squared_error,128,adam
100,0.0023153890506364405,0.0032928885936618166,100,100,4,mean_squared_error,128,adam
100,0.0023212278611026704,0.0033139934435775864,100,100,5,mean_squared_error,128,adam
1000,0.002303923247382045,0.0032246917750201514,100,1000,1,mean_squared_error,128,adam
1000,0.002311757649295032,0.0032606468855336922,100,1000,2,mean_squared_error,128,adam
1000,0.002297456841915846,0.0032377320843561086,100,1000,3,mean_squared_error,128,adam
1000,0.0022974087041802704,0.0032232210531979986,100,1000,4,mean_squared_error,128,adam
1000,0.002352432638872415,0.0033276051461221057,100,1000,5,mean_squared_error,128,adam
