round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0024330324959009886,0.0031860512015450563,100,100,1,mean_squared_error,128,adam
100,0.0025143444072455168,0.0031948424421148246,100,100,2,mean_squared_error,128,adam
100,0.0025445514474995434,0.0031845144862227507,100,100,3,mean_squared_error,128,adam
100,0.0024846099549904466,0.003236630473703202,100,100,4,mean_squared_error,128,adam
100,0.002464981167577207,0.0032386690543122934,100,100,5,mean_squared_error,128,adam
1000,0.002508834411855787,0.003159175480649491,100,1000,1,mean_squared_error,128,adam
1000,0.002540548739489168,0.0032073168817777025,100,1000,2,mean_squared_error,128,adam
1000,0.002461579686496407,0.003192602379075036,100,1000,3,mean_squared_error,128,adam
1000,0.002512412902433425,0.003277946045145495,100,1000,4,mean_squared_error,128,adam
1000,0.0025842051836661994,0.0032688890559335374,100,1000,5,mean_squared_error,128,adam
