round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0016904067597351968,0.0033692114156564797,100,100,1,mean_squared_error,128,adam
100,0.0016862023621797562,0.003403039081185329,100,100,2,mean_squared_error,128,adam
100,0.0017018828075379133,0.0034081882150850734,100,100,3,mean_squared_error,128,adam
100,0.0017097831005230546,0.0034167330216112847,100,100,4,mean_squared_error,128,adam
100,0.0016818923177197576,0.0033826042538991335,100,100,5,mean_squared_error,128,adam
1000,0.0016619953676126897,0.003366011634319834,100,1000,1,mean_squared_error,128,adam
1000,0.0016664229915477335,0.003365654275998548,100,1000,2,mean_squared_error,128,adam
1000,0.0016661124536767602,0.003379774846961822,100,1000,3,mean_squared_error,128,adam
1000,0.0016833259724080563,0.003397710356472039,100,1000,4,mean_squared_error,128,adam
1000,0.0016550675500184298,0.0033937677413514245,100,1000,5,mean_squared_error,128,adam
