round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0026409990387037396,0.003127022677839026,100,100,1,mean_squared_error,128,adam
100,0.002673522219993174,0.0031416062189869873,100,100,2,mean_squared_error,128,adam
100,0.0027076563565060496,0.0031659765867224996,100,100,3,mean_squared_error,128,adam
100,0.002696099109016359,0.0032377020119035496,100,100,4,mean_squared_error,128,adam
100,0.0027339213993400335,0.0031629192831696424,100,100,5,mean_squared_error,128,adam
1000,0.002680800622329116,0.0031195855160384848,100,1000,1,mean_squared_error,128,adam
1000,0.0026720764581114054,0.003115794744379865,100,1000,2,mean_squared_error,128,adam
1000,0.0026979161193594337,0.0031630581883580725,100,1000,3,mean_squared_error,128,adam
1000,0.002672308823093772,0.003130858347055331,100,1000,4,mean_squared_error,128,adam
1000,0.00267153384629637,0.003144874025045315,100,1000,5,mean_squared_error,128,adam
