round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.02449775580316782,0.020443623680107874,100,100,1,mean_squared_error,128,adam
250,0.023644345812499523,0.019877476416957706,100,250,1,mean_squared_error,128,adam
500,0.02315424382686615,0.01964903224194259,100,500,1,mean_squared_error,128,adam
750,0.023123004473745823,0.01968677192552944,100,750,1,mean_squared_error,128,adam
1000,0.023130085319280624,0.019650412676739216,100,1000,1,mean_squared_error,128,adam
