round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002962582162581384,0.005074640292496909,100,100,1,mean_squared_error,1,adam
100,0.0026409144047647715,0.0031403624376790938,100,100,1,mean_squared_error,2,adam
100,0.0026871460722759366,0.003730590060764088,100,100,1,mean_squared_error,3,adam
100,0.002666120184585452,0.003137944294209767,100,100,1,mean_squared_error,8,adam
100,0.0026563223218545318,0.0031435766746348384,100,100,1,mean_squared_error,16,adam
100,0.0026479355292394757,0.0031370819927914475,100,100,1,mean_squared_error,32,adam
100,0.002655359567143023,0.003135390935948861,100,100,1,mean_squared_error,64,adam
100,0.0026544929714873433,0.003144484558924659,100,100,1,mean_squared_error,128,adam
250,0.0026917315553873777,0.003124004935981113,100,250,1,mean_squared_error,1,adam
250,0.0027167523512616754,0.003124730615120353,100,250,1,mean_squared_error,2,adam
250,0.002685540821403265,0.0031202545653291067,100,250,1,mean_squared_error,3,adam
250,0.0026730892714112997,0.0031210053011887055,100,250,1,mean_squared_error,8,adam
250,0.002672750619240105,0.003122924050937096,100,250,1,mean_squared_error,16,adam
250,0.0026580950943753123,0.00311900660358276,100,250,1,mean_squared_error,32,adam
250,0.0026752400444820523,0.0031633823217221894,100,250,1,mean_squared_error,64,adam
250,0.0026803475338965654,0.0031326496967798412,100,250,1,mean_squared_error,128,adam
500,0.0027618897147476673,0.003154208923031793,100,500,1,mean_squared_error,1,adam
500,0.0026840567588806152,0.003124007275374723,100,500,1,mean_squared_error,2,adam
500,0.0026880159275606275,0.003120854027209836,100,500,1,mean_squared_error,3,adam
500,0.002693332964554429,0.003114143637403435,100,500,1,mean_squared_error,8,adam
500,0.0026678042486310005,0.003114441815847741,100,500,1,mean_squared_error,16,adam
500,0.0026519892271608114,0.0031303768472181154,100,500,1,mean_squared_error,32,adam
500,0.002645295229740441,0.00314413375783721,100,500,1,mean_squared_error,64,adam
500,0.0026551346527412534,0.003122177455261499,100,500,1,mean_squared_error,128,adam
750,0.0027207013918086886,0.0031246351093324578,100,750,1,mean_squared_error,1,adam
750,0.0027244986267760396,0.003127262135150663,100,750,1,mean_squared_error,2,adam
750,0.002725351834669709,0.0031286988078842973,100,750,1,mean_squared_error,3,adam
750,0.002678022952750325,0.0031160515821177072,100,750,1,mean_squared_error,8,adam
750,0.0026637568371370435,0.003115646504939424,100,750,1,mean_squared_error,16,adam
750,0.002654639887623489,0.003126431514455337,100,750,1,mean_squared_error,32,adam
750,0.0026811708230525255,0.0031159620079676386,100,750,1,mean_squared_error,64,adam
750,0.002682053716853261,0.0031278614882020313,100,750,1,mean_squared_error,128,adam
1000,0.002706286613829434,0.0031243515846303156,100,1000,1,mean_squared_error,1,adam
1000,0.0027249265694990754,0.003129051818528719,100,1000,1,mean_squared_error,2,adam
1000,0.0026902665849775076,0.0031182941569851005,100,1000,1,mean_squared_error,3,adam
1000,0.002690205816179514,0.003118967207937611,100,1000,1,mean_squared_error,8,adam
1000,0.0026654971297830343,0.0031193144004418513,100,1000,1,mean_squared_error,16,adam
1000,0.0026852991431951523,0.0031194323282875587,100,1000,1,mean_squared_error,32,adam
1000,0.0026768518146127462,0.0031257877511469494,100,1000,1,mean_squared_error,64,adam
1000,0.0026504796696826816,0.003128912259315731,100,1000,1,mean_squared_error,128,adam
