round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002433646935969591,0.0033427133116366945,100,100,1,mean_squared_error,1,adam
100,0.004478386021219194,0.006008909934697519,100,100,1,mean_squared_error,2,adam
100,0.002363697742111981,0.003207300367174591,100,100,1,mean_squared_error,3,adam
100,0.0024261883227154613,0.0032347384822743954,100,100,1,mean_squared_error,8,adam
100,0.0023659185972064734,0.0032040834798008427,100,100,1,mean_squared_error,16,adam
100,0.0023674332187511027,0.0032056544546766163,100,100,1,mean_squared_error,32,adam
100,0.0023716117721050978,0.003212217719149414,100,100,1,mean_squared_error,64,adam
100,0.0023646654444746673,0.003216436061013798,100,100,1,mean_squared_error,128,adam
250,0.0025092437863349915,0.003240644219442315,100,250,1,mean_squared_error,1,adam
250,0.002375098643824458,0.0032082981500601896,100,250,1,mean_squared_error,2,adam
250,0.002375021227635443,0.003217207292972464,100,250,1,mean_squared_error,3,adam
250,0.0023524684947915375,0.0032025157598857966,100,250,1,mean_squared_error,8,adam
250,0.0023517930530942976,0.0032000477643996327,100,250,1,mean_squared_error,16,adam
250,0.002349765505641699,0.0031998007643482367,100,250,1,mean_squared_error,32,adam
250,0.0023455769987776875,0.00320136072674304,100,250,1,mean_squared_error,64,adam
250,0.0023391750873997808,0.003197495260434622,100,250,1,mean_squared_error,128,adam
500,0.0023980552796274424,0.003212912595786509,100,500,1,mean_squared_error,1,adam
500,0.0023503145202994347,0.0032082683057232495,100,500,1,mean_squared_error,2,adam
500,0.0023451927700079978,0.0031995422441400308,100,500,1,mean_squared_error,3,adam
500,0.0023437495692633092,0.0032022725924952212,100,500,1,mean_squared_error,8,adam
500,0.002335029188543558,0.0031976076665761553,100,500,1,mean_squared_error,16,adam
500,0.0023394853342324495,0.0032092674791738204,100,500,1,mean_squared_error,32,adam
500,0.0023345410590991378,0.0031998389456561185,100,500,1,mean_squared_error,64,adam
500,0.002332427364308387,0.0031986422965158347,100,500,1,mean_squared_error,128,adam
750,0.002460623043589294,0.003213488504425961,100,750,1,mean_squared_error,1,adam
750,0.0023592403158545494,0.0032023746055786623,100,750,1,mean_squared_error,2,adam
750,0.002338573569431901,0.003196060986031678,100,750,1,mean_squared_error,3,adam
750,0.002336777513846755,0.0031999972232274318,100,750,1,mean_squared_error,8,adam
750,0.002353052143007517,0.0032372749340545412,100,750,1,mean_squared_error,16,adam
750,0.002330309303943068,0.0031990012650571784,100,750,1,mean_squared_error,32,adam
750,0.002330645511392504,0.0032049934228037236,100,750,1,mean_squared_error,64,adam
750,0.0023282984038814902,0.003200859282478541,100,750,1,mean_squared_error,128,adam
1000,0.0023583052097819746,0.0032037556653417517,100,1000,1,mean_squared_error,1,adam
1000,0.002354680676944554,0.003199764174925056,100,1000,1,mean_squared_error,2,adam
1000,0.002347092318814248,0.0031967647828833948,100,1000,1,mean_squared_error,3,adam
1000,0.0023387770634144545,0.003201308436131567,100,1000,1,mean_squared_error,8,adam
1000,0.0023420483339577913,0.003218264679919303,100,1000,1,mean_squared_error,16,adam
1000,0.002323164080735296,0.0032061533698984853,100,1000,1,mean_squared_error,32,adam
1000,0.002325846638996154,0.003196760293745195,100,1000,1,mean_squared_error,64,adam
1000,0.002343422675039619,0.003197482319660765,100,1000,1,mean_squared_error,128,adam
