round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.009126394288614392,0.008744884266011548,100,100,1,mean_squared_error,1,adam
100,0.0026386581594124436,0.003216504236043695,100,100,1,mean_squared_error,2,adam
100,0.003888818551786244,0.004084503202860181,100,100,1,mean_squared_error,3,adam
100,0.002632016141433269,0.003143376383094822,100,100,1,mean_squared_error,8,adam
100,0.0026254807016812265,0.0031446633312820845,100,100,1,mean_squared_error,16,adam
100,0.002629054186400026,0.00314074477302214,100,100,1,mean_squared_error,32,adam
100,0.0026405902463011444,0.00313185143866868,100,100,1,mean_squared_error,64,adam
100,0.002640280348714441,0.0031348240992432473,100,100,1,mean_squared_error,128,adam
250,0.002647054207045585,0.0031465263319502873,100,250,1,mean_squared_error,1,adam
250,0.002715804905164987,0.0031277709232087722,100,250,1,mean_squared_error,2,adam
250,0.0026658611022867262,0.0031307351397336426,100,250,1,mean_squared_error,3,adam
250,0.0026485276175662875,0.0031295051555473704,100,250,1,mean_squared_error,8,adam
250,0.0026495563215576112,0.0031188394609409243,100,250,1,mean_squared_error,16,adam
250,0.002643828804139048,0.0031217644688437567,100,250,1,mean_squared_error,32,adam
250,0.002659762860275805,0.0031369989965447133,100,250,1,mean_squared_error,64,adam
250,0.0026622721343301237,0.0031141617328376697,100,250,1,mean_squared_error,128,adam
500,0.0026890404406003654,0.003128218885282414,100,500,1,mean_squared_error,1,adam
500,0.002679067722056061,0.0031179376448362242,100,500,1,mean_squared_error,2,adam
500,0.002692849899176508,0.0031195808199694134,100,500,1,mean_squared_error,3,adam
500,0.0026732407859526575,0.0031174188263873035,100,500,1,mean_squared_error,8,adam
500,0.0026751200202852488,0.0031100291374225853,100,500,1,mean_squared_error,16,adam
500,0.00267489708494395,0.0031135813096762263,100,500,1,mean_squared_error,32,adam
500,0.0026784673682413995,0.0031086797079066734,100,500,1,mean_squared_error,64,adam
500,0.0026838628691621125,0.0031378527853479212,100,500,1,mean_squared_error,128,adam
750,0.0026979827089235187,0.003123227723367643,100,750,1,mean_squared_error,1,adam
750,0.002701257704757154,0.003124588119556992,100,750,1,mean_squared_error,2,adam
750,0.0026991566992364824,0.003122910786009298,100,750,1,mean_squared_error,3,adam
750,0.002688158943783492,0.003112169752600031,100,750,1,mean_squared_error,8,adam
750,0.0026886974810622633,0.0031237522056116198,100,750,1,mean_squared_error,16,adam
750,0.0026878556236624718,0.0031080289573448346,100,750,1,mean_squared_error,32,adam
750,0.00269194389693439,0.003107502072685419,100,750,1,mean_squared_error,64,adam
750,0.002681454468984157,0.003112892317994122,100,750,1,mean_squared_error,128,adam
1000,0.002703741076402366,0.0031293995793964854,100,1000,1,mean_squared_error,1,adam
1000,0.0026934905909001827,0.0031206897934922075,100,1000,1,mean_squared_error,2,adam
1000,0.0026958658127114177,0.003118306567033468,100,1000,1,mean_squared_error,3,adam
1000,0.002692923415452242,0.003109199630696429,100,1000,1,mean_squared_error,8,adam
1000,0.0026945146964862943,0.0031124682266050413,100,1000,1,mean_squared_error,16,adam
1000,0.0026871461304835975,0.003113038130664736,100,1000,1,mean_squared_error,32,adam
1000,0.0026930960593745112,0.003123636250115726,100,1000,1,mean_squared_error,64,adam
1000,0.002684650127775967,0.003122097512072228,100,1000,1,mean_squared_error,128,adam
