round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.015231502708047628,0.010435616828613263,100,100,1,mean_squared_error,1,adam
100,0.0038785600336268544,0.0028558397434539813,100,100,1,mean_squared_error,2,adam
100,0.0037570901913568377,0.002864838985989995,100,100,1,mean_squared_error,3,adam
100,0.0037790773203596473,0.0028542222018659415,100,100,1,mean_squared_error,8,adam
100,0.0037751290947198868,0.0028493324339035012,100,100,1,mean_squared_error,16,adam
100,0.0037675886414945126,0.0028567293875927766,100,100,1,mean_squared_error,32,adam
100,0.0037690274184569716,0.0028536156395258835,100,100,1,mean_squared_error,64,adam
100,0.0037686945870518684,0.0028597857061432755,100,100,1,mean_squared_error,128,adam
250,0.003987642237916589,0.002883328092202806,100,250,1,mean_squared_error,1,adam
250,0.0037929455284029245,0.0028489489402425917,100,250,1,mean_squared_error,2,adam
250,0.003831060719676316,0.0028393229745085676,100,250,1,mean_squared_error,3,adam
250,0.003794988850131631,0.0028398355205349604,100,250,1,mean_squared_error,8,adam
250,0.0037789527559652925,0.002851571098208091,100,250,1,mean_squared_error,16,adam
250,0.0037646741839125752,0.002840684418727581,100,250,1,mean_squared_error,32,adam
250,0.0037815454415977,0.0028353700114362745,100,250,1,mean_squared_error,64,adam
250,0.0037847060011699796,0.002839702431854785,100,250,1,mean_squared_error,128,adam
500,0.003906994475983083,0.0028506178895529722,100,500,1,mean_squared_error,1,adam
500,0.0038059601793065667,0.002831649079564072,100,500,1,mean_squared_error,2,adam
500,0.003826589905656874,0.0028340827981780344,100,500,1,mean_squared_error,3,adam
500,0.003792779636569321,0.002831541259135855,100,500,1,mean_squared_error,8,adam
500,0.0037843803875148296,0.002846925203130583,100,500,1,mean_squared_error,16,adam
500,0.003786350251175463,0.002834973628352627,100,500,1,mean_squared_error,32,adam
500,0.003782897721976042,0.0028323351672820203,100,500,1,mean_squared_error,64,adam
500,0.003783552790991962,0.00284482229863968,100,500,1,mean_squared_error,128,adam
750,0.00381303031463176,0.0028573994791452634,100,750,1,mean_squared_error,1,adam
750,0.00382704462390393,0.0028365180894200292,100,750,1,mean_squared_error,2,adam
750,0.0038587060989812016,0.0028475926433897633,100,750,1,mean_squared_error,3,adam
750,0.0038053503958508372,0.002833344327650012,100,750,1,mean_squared_error,8,adam
750,0.003796181292273104,0.0028339913033210394,100,750,1,mean_squared_error,16,adam
750,0.003781459527090192,0.0028341036718245362,100,750,1,mean_squared_error,32,adam
750,0.00378701847512275,0.0028412678689791596,100,750,1,mean_squared_error,64,adam
750,0.0038043351378291845,0.0028489455528193175,100,750,1,mean_squared_error,128,adam
1000,0.0038706129416823387,0.0028398067055545504,100,1000,1,mean_squared_error,1,adam
1000,0.003838990698568523,0.0028363110052356333,100,1000,1,mean_squared_error,2,adam
1000,0.0038175428053364158,0.0028318900260187333,100,1000,1,mean_squared_error,3,adam
1000,0.0038010834250599146,0.0028308339873305464,100,1000,1,mean_squared_error,8,adam
1000,0.003799834754317999,0.002839313109841823,100,1000,1,mean_squared_error,16,adam
1000,0.0037988703697919846,0.0028363518956068313,100,1000,1,mean_squared_error,32,adam
1000,0.003792745992541313,0.0028339198739139506,100,1000,1,mean_squared_error,64,adam
1000,0.0037915866123512387,0.002837846502031487,100,1000,1,mean_squared_error,128,adam
