round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005198989529162645,0.003717378810349208,100,100,1,mean_squared_error,1,adam
100,0.018077891319990158,0.009663014943457037,100,100,1,mean_squared_error,2,adam
100,0.0030737710185348988,0.003042343391787102,100,100,1,mean_squared_error,3,adam
100,0.002999449265189469,0.003045445043164163,100,100,1,mean_squared_error,8,adam
100,0.003000961267389357,0.0030511485688145597,100,100,1,mean_squared_error,16,adam
100,0.0029792451532557607,0.0030518673473553626,100,100,1,mean_squared_error,32,adam
100,0.0029943668050691485,0.0030495438299942435,100,100,1,mean_squared_error,64,adam
100,0.002979961223900318,0.0030471481736469314,100,100,1,mean_squared_error,128,adam
250,0.0033844239078462124,0.0030900653110896435,100,250,1,mean_squared_error,1,adam
250,0.002994486945681274,0.0031095255991411314,100,250,1,mean_squared_error,2,adam
250,0.0030875501688569784,0.0030533698951139263,100,250,1,mean_squared_error,3,adam
250,0.0029766990337520838,0.003044949429877625,100,250,1,mean_squared_error,8,adam
250,0.002998032607138157,0.0030624479543240298,100,250,1,mean_squared_error,16,adam
250,0.002978669130243361,0.0030496651292160003,100,250,1,mean_squared_error,32,adam
250,0.0030033759539946914,0.0030343507989578156,100,250,1,mean_squared_error,64,adam
250,0.0030201743356883526,0.003045186667089213,100,250,1,mean_squared_error,128,adam
500,0.003087273333221674,0.0030588816838539707,100,500,1,mean_squared_error,1,adam
500,0.0030151690589264035,0.0030549150497132076,100,500,1,mean_squared_error,2,adam
500,0.003010591375641525,0.0030495783111038513,100,500,1,mean_squared_error,3,adam
500,0.002998107229359448,0.003038421119178148,100,500,1,mean_squared_error,8,adam
500,0.0030209837714210153,0.0030433375453739835,100,500,1,mean_squared_error,16,adam
500,0.0030206189258024096,0.0030386966940851175,100,500,1,mean_squared_error,32,adam
500,0.0030419989489018917,0.003046497119063124,100,500,1,mean_squared_error,64,adam
500,0.00300525757484138,0.0030336613716664992,100,500,1,mean_squared_error,128,adam
750,0.002981614088639617,0.0030483647913702376,100,750,1,mean_squared_error,1,adam
750,0.0030634519644081593,0.003054224298963496,100,750,1,mean_squared_error,2,adam
750,0.0030059415148571134,0.0030529643683215803,100,750,1,mean_squared_error,3,adam
750,0.0030067384941503406,0.0030331155419452372,100,750,1,mean_squared_error,8,adam
750,0.0030014418298378587,0.003043067301063329,100,750,1,mean_squared_error,16,adam
750,0.0030276367906481028,0.003040373628202798,100,750,1,mean_squared_error,32,adam
750,0.0030510398792102933,0.0030354250772134926,100,750,1,mean_squared_error,64,adam
750,0.003011145396158099,0.0030310958376467078,100,750,1,mean_squared_error,128,adam
1000,0.0030394867062568665,0.00305154104308601,100,1000,1,mean_squared_error,1,adam
1000,0.003025730955414474,0.003041443634395462,100,1000,1,mean_squared_error,2,adam
1000,0.003070453996770084,0.003059132294239182,100,1000,1,mean_squared_error,3,adam
1000,0.0030341472011059523,0.0030376779622769447,100,1000,1,mean_squared_error,8,adam
1000,0.0030253498116508126,0.0030346852397536836,100,1000,1,mean_squared_error,16,adam
1000,0.0030225759837776423,0.003037048186605007,100,1000,1,mean_squared_error,32,adam
1000,0.0030153783736750484,0.003040848949919443,100,1000,1,mean_squared_error,64,adam
1000,0.0030169913079589605,0.0030317704232974457,100,1000,1,mean_squared_error,128,adam
