round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.006692046066746116,0.008603235689764446,100,100,1,mean_squared_error,1,adam
100,0.0014777604956179857,0.0034526532610999723,100,100,1,mean_squared_error,2,adam
100,0.0015475074760615826,0.0034873359859979394,100,100,1,mean_squared_error,3,adam
100,0.0015638567274436355,0.0034270848676837737,100,100,1,mean_squared_error,8,adam
100,0.001563511264976114,0.0034148710742499446,100,100,1,mean_squared_error,16,adam
100,0.0015742875402793288,0.0034250673105039246,100,100,1,mean_squared_error,32,adam
100,0.0015475130057893693,0.00340428350511985,100,100,1,mean_squared_error,64,adam
100,0.0015382554847747087,0.0034218063691215483,100,100,1,mean_squared_error,128,adam
250,0.0016974391182884574,0.003461885180226282,100,250,1,mean_squared_error,1,adam
250,0.001456414524000138,0.0034242519014106507,100,250,1,mean_squared_error,2,adam
250,0.0014290512772276998,0.0034295508759399703,100,250,1,mean_squared_error,3,adam
250,0.0015229186974465847,0.0034171012895447867,100,250,1,mean_squared_error,8,adam
250,0.0015278563369065523,0.0034130354333706293,100,250,1,mean_squared_error,16,adam
250,0.001540634548291564,0.0034073653011197657,100,250,1,mean_squared_error,32,adam
250,0.0015347962034866214,0.003408995371213869,100,250,1,mean_squared_error,64,adam
250,0.0015237285988405347,0.0034272884343164904,100,250,1,mean_squared_error,128,adam
500,0.0014552028151229024,0.00343293350284457,100,500,1,mean_squared_error,1,adam
500,0.0014850329607725143,0.003422182262233251,100,500,1,mean_squared_error,2,adam
500,0.0014697779552079737,0.0034292424115163265,100,500,1,mean_squared_error,3,adam
500,0.0015061894082464278,0.0034164428211431157,100,500,1,mean_squared_error,8,adam
500,0.001503398409113288,0.0034173155649282728,100,500,1,mean_squared_error,16,adam
500,0.0015163258649408817,0.003427703734160515,100,500,1,mean_squared_error,32,adam
500,0.0015062086749821901,0.003410497390289317,100,500,1,mean_squared_error,64,adam
500,0.0015103401383385062,0.003438285564219481,100,500,1,mean_squared_error,128,adam
750,0.0014662598841823637,0.00343537366952523,100,750,1,mean_squared_error,1,adam
750,0.00149247155059129,0.0034229190615157512,100,750,1,mean_squared_error,2,adam
750,0.0014932156773284078,0.0034180439933947752,100,750,1,mean_squared_error,3,adam
750,0.001501813530921936,0.003428780154574821,100,750,1,mean_squared_error,8,adam
750,0.0015054420218802989,0.00341236384359088,100,750,1,mean_squared_error,16,adam
750,0.0015011936193332076,0.003426687892311647,100,750,1,mean_squared_error,32,adam
750,0.001502628088928759,0.003414264202052564,100,750,1,mean_squared_error,64,adam
750,0.001503475708886981,0.003420087645404545,100,750,1,mean_squared_error,128,adam
1000,0.0014461344107985497,0.003443246365368441,100,1000,1,mean_squared_error,1,adam
1000,0.0014899491216056049,0.003432355660076876,100,1000,1,mean_squared_error,2,adam
1000,0.0014856623602099717,0.00342077126476755,100,1000,1,mean_squared_error,3,adam
1000,0.0014979210100136697,0.0034158974705044563,100,1000,1,mean_squared_error,8,adam
1000,0.0015000146813690662,0.0034110004903356497,100,1000,1,mean_squared_error,16,adam
1000,0.0015010268543846905,0.0034070516502330626,100,1000,1,mean_squared_error,32,adam
1000,0.0015008562477305532,0.003429078527628199,100,1000,1,mean_squared_error,64,adam
1000,0.0015007510664872825,0.0034061789572154893,100,1000,1,mean_squared_error,128,adam
