round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.014180329162627459,0.010405597252477156,100,100,1,mean_squared_error,1,adam
100,0.004063069354742765,0.0027904845599113102,100,100,1,mean_squared_error,2,adam
100,0.003934829728677869,0.002808359126562724,100,100,1,mean_squared_error,3,adam
100,0.0038881479995325208,0.00281239252999649,100,100,1,mean_squared_error,8,adam
100,0.0038544887211173773,0.0028326791127032615,100,100,1,mean_squared_error,16,adam
100,0.0038594797952100635,0.002828106136507072,100,100,1,mean_squared_error,32,adam
100,0.0038885825779289007,0.0028056283568949404,100,100,1,mean_squared_error,64,adam
100,0.003891096799634397,0.0028116998597069232,100,100,1,mean_squared_error,128,adam
250,0.0041363227646797895,0.002823893913011858,100,250,1,mean_squared_error,1,adam
250,0.004021044704131782,0.002781490126582689,100,250,1,mean_squared_error,2,adam
250,0.00390678842086345,0.0028164753574238424,100,250,1,mean_squared_error,3,adam
250,0.003946118406020105,0.0027920388497580263,100,250,1,mean_squared_error,8,adam
250,0.0039462901186198,0.0027941560893807384,100,250,1,mean_squared_error,16,adam
250,0.00395097944419831,0.002792715714114688,100,250,1,mean_squared_error,32,adam
250,0.003963692928664386,0.00278552652763805,100,250,1,mean_squared_error,64,adam
250,0.003974097780883312,0.002789037017954658,100,250,1,mean_squared_error,128,adam
500,0.004122955142520368,0.002786789758902342,100,500,1,mean_squared_error,1,adam
500,0.004186840844340622,0.0027874808132363703,100,500,1,mean_squared_error,2,adam
500,0.004057338577695191,0.002781174014343467,100,500,1,mean_squared_error,3,adam
500,0.004011760815046728,0.002779386847170261,100,500,1,mean_squared_error,8,adam
500,0.00403029820881784,0.002779561844199224,100,500,1,mean_squared_error,16,adam
500,0.0040320634143427014,0.002792996795845678,100,500,1,mean_squared_error,32,adam
500,0.004026356269605458,0.0027871717655690467,100,500,1,mean_squared_error,64,adam
500,0.004054145072586834,0.0027976612879061385,100,500,1,mean_squared_error,128,adam
750,0.004145234590396285,0.0027800018751508275,100,750,1,mean_squared_error,1,adam
750,0.004096898250281811,0.002779765367942085,100,750,1,mean_squared_error,2,adam
750,0.004088119952939451,0.0027857766490205563,100,750,1,mean_squared_error,3,adam
750,0.00405209232121706,0.0027783286033016175,100,750,1,mean_squared_error,8,adam
750,0.004047737806104124,0.0027792469918130336,100,750,1,mean_squared_error,16,adam
750,0.004058855469338596,0.0028000782319183523,100,750,1,mean_squared_error,32,adam
750,0.004044618923217058,0.0027808181575048985,100,750,1,mean_squared_error,64,adam
750,0.004042053013108671,0.002783956433900802,100,750,1,mean_squared_error,128,adam
1000,0.00425018765963614,0.0027913367060622327,100,1000,1,mean_squared_error,1,adam
1000,0.0041163587011396885,0.0027808313845028927,100,1000,1,mean_squared_error,2,adam
1000,0.004078565398231149,0.002781062977467862,100,1000,1,mean_squared_error,3,adam
1000,0.004068515147082508,0.002780875428007883,100,1000,1,mean_squared_error,8,adam
1000,0.0040527250384911895,0.002793711557620226,100,1000,1,mean_squared_error,16,adam
1000,0.004051591968163848,0.002783730499770838,100,1000,1,mean_squared_error,32,adam
1000,0.004049668554216623,0.0027810403155769806,100,1000,1,mean_squared_error,64,adam
1000,0.0040475656278431416,0.002779730374488354,100,1000,1,mean_squared_error,128,adam
