round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0020498651429079473,0.003314396222343757,100,100,1,mean_squared_error,1,adam
100,0.0022676405496895313,0.0037394794156975614,100,100,1,mean_squared_error,2,adam
100,0.00205269135767594,0.0032970762897964407,100,100,1,mean_squared_error,3,adam
100,0.0020427468116395175,0.0032850957917922494,100,100,1,mean_squared_error,8,adam
100,0.0020907645230181515,0.00331737200862595,100,100,1,mean_squared_error,16,adam
100,0.002049476490356028,0.0032873491693596194,100,100,1,mean_squared_error,32,adam
100,0.002031667099799961,0.003287441364167384,100,100,1,mean_squared_error,64,adam
100,0.0020226338529028,0.0032763893714286667,100,100,1,mean_squared_error,128,adam
250,0.002098985598422587,0.0033470532030595423,100,250,1,mean_squared_error,1,adam
250,0.0020717945299111307,0.003278089994751384,100,250,1,mean_squared_error,2,adam
250,0.0020687163341790438,0.0032801287071335884,100,250,1,mean_squared_error,3,adam
250,0.0020330753759481013,0.003298934431219086,100,250,1,mean_squared_error,8,adam
250,0.002047551504801959,0.0032754211574512766,100,250,1,mean_squared_error,16,adam
250,0.0020383449736982584,0.003276168285311202,100,250,1,mean_squared_error,32,adam
250,0.0020561894634738564,0.0032684556809592443,100,250,1,mean_squared_error,64,adam
250,0.0020219427533447742,0.0032934070547883934,100,250,1,mean_squared_error,128,adam
500,0.0022178045473992825,0.003694921368989804,100,500,1,mean_squared_error,1,adam
500,0.0020659329020418227,0.003269884760437865,100,500,1,mean_squared_error,2,adam
500,0.0021253186860121787,0.003299391615049293,100,500,1,mean_squared_error,3,adam
500,0.0020535861840471625,0.0032705355982382534,100,500,1,mean_squared_error,8,adam
500,0.002051616262178868,0.003277682317630913,100,500,1,mean_squared_error,16,adam
500,0.002038756967522204,0.0032692235704268654,100,500,1,mean_squared_error,32,adam
500,0.0020164387533441186,0.0032791368439233394,100,500,1,mean_squared_error,64,adam
500,0.0020378166809678078,0.0032739136974913137,100,500,1,mean_squared_error,128,adam
750,0.002074848162010312,0.0032720641813061215,100,750,1,mean_squared_error,1,adam
750,0.0020739348838105798,0.003272977877025467,100,750,1,mean_squared_error,2,adam
750,0.0020648816716857255,0.003273920077284364,100,750,1,mean_squared_error,3,adam
750,0.0020645427284762263,0.0032713675811970816,100,750,1,mean_squared_error,8,adam
750,0.0020746615482494235,0.003262640418774241,100,750,1,mean_squared_error,16,adam
750,0.002068264700938016,0.00327306577905471,100,750,1,mean_squared_error,32,adam
750,0.0020689552766270936,0.003273320757202748,100,750,1,mean_squared_error,64,adam
750,0.0020256906282156706,0.003272313591358917,100,750,1,mean_squared_error,128,adam
1000,0.0020617578993551433,0.0032745331612165857,100,1000,1,mean_squared_error,1,adam
1000,0.0020864821854047477,0.003279172556876277,100,1000,1,mean_squared_error,2,adam
1000,0.0020503340056166053,0.0032675448609025856,100,1000,1,mean_squared_error,3,adam
1000,0.0020514713833108544,0.003270784270410475,100,1000,1,mean_squared_error,8,adam
1000,0.0020241931779310107,0.003294349215075112,100,1000,1,mean_squared_error,16,adam
1000,0.0020464841509237885,0.0032762363010359215,100,1000,1,mean_squared_error,32,adam
1000,0.0020778680918738246,0.0032661418214015533,100,1000,1,mean_squared_error,64,adam
1000,0.002036513644270599,0.0032667486355371566,100,1000,1,mean_squared_error,128,adam
