round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.008936568163335323,0.010752451860516292,100,100,1,mean_squared_error,1,adam
100,0.003807711706031114,0.0030202823282595268,100,100,1,mean_squared_error,2,adam
100,0.0037418848951347172,0.0028526598533946917,100,100,1,mean_squared_error,3,adam
100,0.006977230776101351,0.0076697489753234805,100,100,1,mean_squared_error,8,adam
100,0.0037671152967959642,0.002859056236941302,100,100,1,mean_squared_error,16,adam
100,0.0037591271684505045,0.0028554112046494857,100,100,1,mean_squared_error,32,adam
100,0.0037558841868303716,0.002871886961848328,100,100,1,mean_squared_error,64,adam
100,0.0037562981015071273,0.0028641869863705303,100,100,1,mean_squared_error,128,adam
250,0.003881324373651296,0.0029777529127755784,100,250,1,mean_squared_error,1,adam
250,0.00370391015894711,0.002868867512526257,100,250,1,mean_squared_error,2,adam
250,0.003730129450559616,0.0028554507362583935,100,250,1,mean_squared_error,3,adam
250,0.003741602413356304,0.0028526690773395145,100,250,1,mean_squared_error,8,adam
250,0.0037514889845624566,0.0028582723831109013,100,250,1,mean_squared_error,16,adam
250,0.0037475574645213783,0.0028513902675752576,100,250,1,mean_squared_error,32,adam
250,0.003736754064448178,0.0028680643349195036,100,250,1,mean_squared_error,64,adam
250,0.0037371492362581193,0.0028593157835883603,100,250,1,mean_squared_error,128,adam
500,0.0037241309764795005,0.0028594588688142914,100,500,1,mean_squared_error,1,adam
500,0.0036830768804065883,0.0028752971196635848,100,500,1,mean_squared_error,2,adam
500,0.0037296161171980202,0.002861650686601368,100,500,1,mean_squared_error,3,adam
500,0.003737812861800194,0.0028526352036903077,100,500,1,mean_squared_error,8,adam
500,0.00373192026745528,0.0028500154732322707,100,500,1,mean_squared_error,16,adam
500,0.0037320468109101057,0.002869519536362443,100,500,1,mean_squared_error,32,adam
500,0.0037324222503229976,0.0028458943165708007,100,500,1,mean_squared_error,64,adam
500,0.0037302125128917396,0.0028450708179256147,100,500,1,mean_squared_error,128,adam
750,0.0037281158729456365,0.002854307023411556,100,750,1,mean_squared_error,1,adam
750,0.0037258119555190206,0.002852426647537745,100,750,1,mean_squared_error,2,adam
750,0.0037289184983819723,0.002858072945283245,100,750,1,mean_squared_error,3,adam
750,0.0037279133684933186,0.002850979066484218,100,750,1,mean_squared_error,8,adam
750,0.0037268943851813674,0.002848793105934198,100,750,1,mean_squared_error,16,adam
750,0.003722992376424372,0.0028476948933885957,100,750,1,mean_squared_error,32,adam
750,0.0037242041435092688,0.0028592733713567143,100,750,1,mean_squared_error,64,adam
750,0.00372294127009809,0.0028489773910968822,100,750,1,mean_squared_error,128,adam
1000,0.003730609663762152,0.002860617617910779,100,1000,1,mean_squared_error,1,adam
1000,0.0037294591893441975,0.002859029752893238,100,1000,1,mean_squared_error,2,adam
1000,0.003731195640284568,0.0028527251119144204,100,1000,1,mean_squared_error,3,adam
1000,0.003727130882907659,0.00284973148432768,100,1000,1,mean_squared_error,8,adam
1000,0.0037221458042040467,0.0028528601198426836,100,1000,1,mean_squared_error,16,adam
1000,0.0037223632098175585,0.0028537881168487823,100,1000,1,mean_squared_error,32,adam
1000,0.003720492764841765,0.0028507472523593143,100,1000,1,mean_squared_error,64,adam
1000,0.003743483277503401,0.002855911852388099,100,1000,1,mean_squared_error,128,adam
