round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0022019193274900317,0.003816210998007491,100,100,1,mean_squared_error,1,adam
100,0.0016510497662238777,0.0033737443793649064,100,100,1,mean_squared_error,2,adam
100,0.0016794545226730406,0.003412334684908091,100,100,1,mean_squared_error,3,adam
100,0.0016517590265721083,0.0033850825197976036,100,100,1,mean_squared_error,8,adam
100,0.0016592584433965385,0.003379531310320386,100,100,1,mean_squared_error,16,adam
100,0.0016726491157896817,0.003396282745128437,100,100,1,mean_squared_error,32,adam
100,0.0016521207871846855,0.003381017765921907,100,100,1,mean_squared_error,64,adam
100,0.0016625358257442713,0.0033748417632901728,100,100,1,mean_squared_error,128,adam
250,0.0016742822481319308,0.0033962570462273177,100,250,1,mean_squared_error,1,adam
250,0.0016584311961196363,0.003381830305771384,100,250,1,mean_squared_error,2,adam
250,0.0016581995296292007,0.0033822244667520464,100,250,1,mean_squared_error,3,adam
250,0.0016422664048150182,0.00336908504108952,100,250,1,mean_squared_error,8,adam
250,0.0016498130280524492,0.0033707373389241318,100,250,1,mean_squared_error,16,adam
250,0.0016482900828123093,0.00338199267217558,100,250,1,mean_squared_error,32,adam
250,0.0016485973028466105,0.0033887757815859445,100,250,1,mean_squared_error,64,adam
250,0.001643547904677689,0.003376627669443276,100,250,1,mean_squared_error,128,adam
500,0.0016519948840141296,0.003378504228411723,100,500,1,mean_squared_error,1,adam
500,0.0016572738531976938,0.00337637167069174,100,500,1,mean_squared_error,2,adam
500,0.0016507607069797814,0.003378133849710002,100,500,1,mean_squared_error,3,adam
500,0.001643755123950541,0.0033683923048604477,100,500,1,mean_squared_error,8,adam
500,0.001649663143325597,0.003370463520167092,100,500,1,mean_squared_error,16,adam
500,0.0016493572038598359,0.0033851930204041323,100,500,1,mean_squared_error,32,adam
500,0.0016419899184256792,0.0033730891291612296,100,500,1,mean_squared_error,64,adam
500,0.0016534826718270779,0.0033998209691342702,100,500,1,mean_squared_error,128,adam
750,0.0016494612791575491,0.0033767493704291887,100,750,1,mean_squared_error,1,adam
750,0.0016523312660865486,0.003373481414367195,100,750,1,mean_squared_error,2,adam
750,0.0016485654632560909,0.00337293475310792,100,750,1,mean_squared_error,3,adam
750,0.001645044598262757,0.003370138274431042,100,750,1,mean_squared_error,8,adam
750,0.001640957489144057,0.003365058852779798,100,750,1,mean_squared_error,16,adam
750,0.0016537694027647376,0.0033730606071156145,100,750,1,mean_squared_error,32,adam
750,0.001645204669330269,0.003373687845283657,100,750,1,mean_squared_error,64,adam
750,0.0016427968512289226,0.0033784688247325725,100,750,1,mean_squared_error,128,adam
1000,0.0016517658368684351,0.003373227640052786,100,1000,1,mean_squared_error,1,adam
1000,0.0016539721400476992,0.003375061729894881,100,1000,1,mean_squared_error,2,adam
1000,0.001653812825679779,0.0033728540606591337,100,1000,1,mean_squared_error,3,adam
1000,0.001643984520342201,0.0033723174344589537,100,1000,1,mean_squared_error,8,adam
1000,0.0016452474519610405,0.0033645240661751173,100,1000,1,mean_squared_error,16,adam
1000,0.0016446678200736642,0.0033723862303705666,100,1000,1,mean_squared_error,32,adam
1000,0.0016406226786784828,0.003379687149297063,100,1000,1,mean_squared_error,64,adam
1000,0.0016566446865908802,0.0033879836911526987,100,1000,1,mean_squared_error,128,adam
