round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00960832554847002,0.00977393777989654,100,100,1,mean_squared_error,1,adam
100,0.003764545079320669,0.00304776491517934,100,100,1,mean_squared_error,2,adam
100,0.0041298141004517674,0.0027788510635952677,100,100,1,mean_squared_error,3,adam
100,0.004184748977422714,0.00280547387580525,100,100,1,mean_squared_error,8,adam
100,0.004166843602433801,0.002796126845850607,100,100,1,mean_squared_error,16,adam
100,0.0041031158762052655,0.0027906745374622873,100,100,1,mean_squared_error,32,adam
100,0.004102350096218288,0.002807619831207346,100,100,1,mean_squared_error,64,adam
100,0.00411845778580755,0.0027977308459150464,100,100,1,mean_squared_error,128,adam
250,0.004266984877176583,0.0027717883018239923,100,250,1,mean_squared_error,1,adam
250,0.0042306166142225266,0.002787775814621931,100,250,1,mean_squared_error,2,adam
250,0.004209806793369353,0.0027846790678603085,100,250,1,mean_squared_error,3,adam
250,0.004190388135612011,0.002783262959791156,100,250,1,mean_squared_error,8,adam
250,0.0041400769259780645,0.0027794316270969865,100,250,1,mean_squared_error,16,adam
250,0.0041197005193680525,0.0027862894716427513,100,250,1,mean_squared_error,32,adam
250,0.004111242131330073,0.0028105774038893762,100,250,1,mean_squared_error,64,adam
250,0.004100417019799352,0.0027879558250956927,100,250,1,mean_squared_error,128,adam
500,0.003924356307834387,0.003157347965317972,100,500,1,mean_squared_error,1,adam
500,0.004235933185555041,0.002783136986158695,100,500,1,mean_squared_error,2,adam
500,0.004205629345960915,0.0027744909386643044,100,500,1,mean_squared_error,3,adam
500,0.004141851328313351,0.0027770591692013995,100,500,1,mean_squared_error,8,adam
500,0.004132802132517099,0.002787973270179671,100,500,1,mean_squared_error,16,adam
500,0.004106235224753618,0.0027810701228594198,100,500,1,mean_squared_error,32,adam
500,0.004130512825213373,0.0027865010090779166,100,500,1,mean_squared_error,64,adam
500,0.00405747490003705,0.002806574801207149,100,500,1,mean_squared_error,128,adam
750,0.004224715521559119,0.0027725973080745653,100,750,1,mean_squared_error,1,adam
750,0.004246695782057941,0.0027795988082521617,100,750,1,mean_squared_error,2,adam
750,0.0042108005145564675,0.002778489161912996,100,750,1,mean_squared_error,3,adam
750,0.004099342739209533,0.002786769510076421,100,750,1,mean_squared_error,8,adam
750,0.00413809553720057,0.002777689547373687,100,750,1,mean_squared_error,16,adam
750,0.004166067345067859,0.002793482794218643,100,750,1,mean_squared_error,32,adam
750,0.004151701694354415,0.002787524499909434,100,750,1,mean_squared_error,64,adam
750,0.004042877466417849,0.002801016129770393,100,750,1,mean_squared_error,128,adam
1000,0.004361662431620061,0.002782703253013411,100,1000,1,mean_squared_error,1,adam
1000,0.004263118258677423,0.0027796101498471244,100,1000,1,mean_squared_error,2,adam
1000,0.004220575327053666,0.002774432833122094,100,1000,1,mean_squared_error,3,adam
1000,0.004156543989665806,0.002779406808750858,100,1000,1,mean_squared_error,8,adam
1000,0.004105209605768323,0.0027843311535227194,100,1000,1,mean_squared_error,16,adam
1000,0.00408411689568311,0.0027808190730720162,100,1000,1,mean_squared_error,32,adam
1000,0.004138593445532024,0.002775383035986122,100,1000,1,mean_squared_error,64,adam
1000,0.004130731802433729,0.0028035666984400913,100,1000,1,mean_squared_error,128,adam
