round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.004232300911098719,0.0039603398925505745,100,100,1,mean_squared_error,1,adam
100,0.0025126548716798425,0.003260217977566341,100,100,1,mean_squared_error,2,adam
100,0.002361468505114317,0.003251078263751434,100,100,1,mean_squared_error,3,adam
100,0.002346696157474071,0.003257301161334124,100,100,1,mean_squared_error,8,adam
100,0.0023113535717129707,0.00324140385640575,100,100,1,mean_squared_error,16,adam
100,0.0023843791568651795,0.003262924841245669,100,100,1,mean_squared_error,32,adam
100,0.002305581176187843,0.0032469941814311015,100,100,1,mean_squared_error,64,adam
100,0.0023251398815773427,0.0032374141393532803,100,100,1,mean_squared_error,128,adam
250,0.002300455467775464,0.0032597867760895973,100,250,1,mean_squared_error,1,adam
250,0.0023272104444913566,0.0032999469002330663,100,250,1,mean_squared_error,2,adam
250,0.0022983321687206626,0.0032578430997492525,100,250,1,mean_squared_error,3,adam
250,0.002300369320437312,0.003244901187998012,100,250,1,mean_squared_error,8,adam
250,0.002348744426853955,0.0032388758192067606,100,250,1,mean_squared_error,16,adam
250,0.0023086198489181697,0.003236623703243029,100,250,1,mean_squared_error,32,adam
250,0.00233012210810557,0.003236659111006928,100,250,1,mean_squared_error,64,adam
250,0.002338007732760161,0.0032304294482060243,100,250,1,mean_squared_error,128,adam
500,0.0022858072188682854,0.0032639100670319677,100,500,1,mean_squared_error,1,adam
500,0.002289011375978589,0.003239709652264726,100,500,1,mean_squared_error,2,adam
500,0.002314975834451616,0.003233529925801532,100,500,1,mean_squared_error,3,adam
500,0.0023344657383859158,0.0032301444716676883,100,500,1,mean_squared_error,8,adam
500,0.002338395919650793,0.0032340069231402155,100,500,1,mean_squared_error,16,adam
500,0.0023316117585636675,0.0032260534589886106,100,500,1,mean_squared_error,32,adam
500,0.0023797822650521994,0.003234366024144106,100,500,1,mean_squared_error,64,adam
500,0.002311574062332511,0.0032260605906670853,100,500,1,mean_squared_error,128,adam
750,0.002272117359098047,0.0032813713467448836,100,750,1,mean_squared_error,1,adam
750,0.002274086349643767,0.0032830373772109547,100,750,1,mean_squared_error,2,adam
750,0.0023210352519527078,0.0032426727775783093,100,750,1,mean_squared_error,3,adam
750,0.002311233780346811,0.0032361197141804418,100,750,1,mean_squared_error,8,adam
750,0.00232400163076818,0.0032277625517448164,100,750,1,mean_squared_error,16,adam
750,0.002331237308681011,0.0032400615859944793,100,750,1,mean_squared_error,32,adam
750,0.0023888753494247794,0.003234276171355861,100,750,1,mean_squared_error,64,adam
750,0.0023542357957921922,0.003226415891396372,100,750,1,mean_squared_error,128,adam
1000,0.002288616436999291,0.0032747137928638317,100,1000,1,mean_squared_error,1,adam
1000,0.0023189670173451304,0.0032483621927580438,100,1000,1,mean_squared_error,2,adam
1000,0.002307786140590906,0.0032386932513888992,100,1000,1,mean_squared_error,3,adam
1000,0.0023245241609402,0.003235602933437304,100,1000,1,mean_squared_error,8,adam
1000,0.002341942861676216,0.0032292005394755825,100,1000,1,mean_squared_error,16,adam
1000,0.002339077356737107,0.0032268787855585864,100,1000,1,mean_squared_error,32,adam
1000,0.002381272322963923,0.003255846101398531,100,1000,1,mean_squared_error,64,adam
1000,0.0024001230485737324,0.0032486635899838796,100,1000,1,mean_squared_error,128,adam
