round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0024692322476767004,0.0035558551833509726,100,100,1,mean_squared_error,1,adam
100,0.0032170966151170433,0.004247616496833419,100,100,1,mean_squared_error,2,adam
100,0.002264303620904684,0.003431240221564856,100,100,1,mean_squared_error,3,adam
100,0.0020646980265155435,0.003306508496669786,100,100,1,mean_squared_error,8,adam
100,0.002052320254733786,0.003298761347019321,100,100,1,mean_squared_error,16,adam
100,0.0020355007145553827,0.00329012291641313,100,100,1,mean_squared_error,32,adam
100,0.0020494038180913776,0.0032839543585266385,100,100,1,mean_squared_error,64,adam
100,0.002043672022409737,0.0032840706915699676,100,100,1,mean_squared_error,128,adam
250,0.002107470470946282,0.0033293980101408217,100,250,1,mean_squared_error,1,adam
250,0.002006279886700213,0.0032966663721916184,100,250,1,mean_squared_error,2,adam
250,0.0020236895652487874,0.003305155858584215,100,250,1,mean_squared_error,3,adam
250,0.002013502991758287,0.0032872592243727737,100,250,1,mean_squared_error,8,adam
250,0.002020023704972118,0.0032990299501365287,100,250,1,mean_squared_error,16,adam
250,0.0020429255964700133,0.003300051292974063,100,250,1,mean_squared_error,32,adam
250,0.0020369651028886437,0.0032876745376381137,100,250,1,mean_squared_error,64,adam
250,0.0020389960263855755,0.003283933935953038,100,250,1,mean_squared_error,128,adam
500,0.0020729053067043424,0.0033240515968055093,100,500,1,mean_squared_error,1,adam
500,0.0020190574578009546,0.0032925224340145,100,500,1,mean_squared_error,2,adam
500,0.0020097182714380324,0.0032859154102184754,100,500,1,mean_squared_error,3,adam
500,0.002009939926210791,0.0032794692723972156,100,500,1,mean_squared_error,8,adam
500,0.0020250256056897342,0.0032757368384578023,100,500,1,mean_squared_error,16,adam
500,0.002022362721618265,0.003275059319082601,100,500,1,mean_squared_error,32,adam
500,0.002034204197116196,0.0032920181129202433,100,500,1,mean_squared_error,64,adam
500,0.002032271644566208,0.0033190092499330547,100,500,1,mean_squared_error,128,adam
750,0.002035038487520069,0.003293945948899091,100,750,1,mean_squared_error,1,adam
750,0.002031768439337611,0.0033040415083658054,100,750,1,mean_squared_error,2,adam
750,0.0020105853909626603,0.003286461415000372,100,750,1,mean_squared_error,3,adam
750,0.002019107749219984,0.0032794540228653596,100,750,1,mean_squared_error,8,adam
750,0.0020174430101178586,0.0032763063690548102,100,750,1,mean_squared_error,16,adam
750,0.0020160094718448818,0.003276553121687177,100,750,1,mean_squared_error,32,adam
750,0.0020271308021619916,0.0032756393533176684,100,750,1,mean_squared_error,64,adam
750,0.002014976635109633,0.0032896258480809536,100,750,1,mean_squared_error,128,adam
1000,0.002016530546825379,0.003282207671790979,100,1000,1,mean_squared_error,1,adam
1000,0.0020197873236611485,0.003287786389420971,100,1000,1,mean_squared_error,2,adam
1000,0.0020155441015958786,0.0032837779569278532,100,1000,1,mean_squared_error,3,adam
1000,0.002019022183958441,0.0032828289176335085,100,1000,1,mean_squared_error,8,adam
1000,0.0020177093101665378,0.0032780300662444348,100,1000,1,mean_squared_error,16,adam
1000,0.0020204841857776046,0.003275375864596893,100,1000,1,mean_squared_error,32,adam
1000,0.002030364761594683,0.003291868845719779,100,1000,1,mean_squared_error,64,adam
1000,0.0020200448343530297,0.0032846929924445867,100,1000,1,mean_squared_error,128,adam
