round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005291993380524218,0.002925867877695196,100,100,1,mean_squared_error,1,adam
100,0.004510984639637172,0.0026821230099370753,100,100,1,mean_squared_error,2,adam
100,0.0045392479514703155,0.002674054730809609,100,100,1,mean_squared_error,3,adam
100,0.00449720851611346,0.002675035743178207,100,100,1,mean_squared_error,8,adam
100,0.004504728829488158,0.0026997288450934832,100,100,1,mean_squared_error,16,adam
100,0.004496980109252036,0.0026936493808156193,100,100,1,mean_squared_error,32,adam
100,0.004528049496002495,0.002682633023419625,100,100,1,mean_squared_error,64,adam
100,0.004493425483815372,0.0026824115652983125,100,100,1,mean_squared_error,128,adam
250,0.004645085311494768,0.002700591897813692,100,250,1,mean_squared_error,1,adam
250,0.004467683844268322,0.0026937007827026057,100,250,1,mean_squared_error,2,adam
250,0.004467406077310443,0.0026921327249205354,100,250,1,mean_squared_error,3,adam
250,0.004502497613430023,0.0026757567907965984,100,250,1,mean_squared_error,8,adam
250,0.004515119711868465,0.0026701028449437523,100,250,1,mean_squared_error,16,adam
250,0.004526927834376693,0.0026665758703342804,100,250,1,mean_squared_error,32,adam
250,0.004509469494223595,0.0026661692214032685,100,250,1,mean_squared_error,64,adam
250,0.004514098749496043,0.002675885250873602,100,250,1,mean_squared_error,128,adam
500,0.0044033152516931295,0.002718770256812187,100,500,1,mean_squared_error,1,adam
500,0.004532291786745191,0.002686505639496117,100,500,1,mean_squared_error,2,adam
500,0.004529742524027824,0.002670760281362984,100,500,1,mean_squared_error,3,adam
500,0.004616454825736582,0.002687097535256231,100,500,1,mean_squared_error,8,adam
500,0.004566921037621796,0.0026717242005194785,100,500,1,mean_squared_error,16,adam
500,0.004595968755893409,0.002654554932156489,100,500,1,mean_squared_error,32,adam
500,0.0045606185449287295,0.002654380685554112,100,500,1,mean_squared_error,64,adam
500,0.0045831953175365925,0.002654964634436731,100,500,1,mean_squared_error,128,adam
750,0.004555395571514964,0.0026889772412313478,100,750,1,mean_squared_error,1,adam
750,0.004537027794867754,0.002678634269153676,100,750,1,mean_squared_error,2,adam
750,0.004557701759040356,0.0026652066890187655,100,750,1,mean_squared_error,3,adam
750,0.004576225532218814,0.0026629572570263257,100,750,1,mean_squared_error,8,adam
750,0.004566824994981289,0.002659781145650828,100,750,1,mean_squared_error,16,adam
750,0.004579222993925214,0.002658779218788247,100,750,1,mean_squared_error,32,adam
750,0.004555698134936392,0.002665549322944088,100,750,1,mean_squared_error,64,adam
750,0.0045887387823313475,0.0026678025957668446,100,750,1,mean_squared_error,128,adam
1000,0.004530433914624155,0.0026870588223475564,100,1000,1,mean_squared_error,1,adam
1000,0.004568791016936302,0.002665278475549548,100,1000,1,mean_squared_error,2,adam
1000,0.004566714749671519,0.002661855262295719,100,1000,1,mean_squared_error,3,adam
1000,0.004557646345347166,0.0026641731572927987,100,1000,1,mean_squared_error,8,adam
1000,0.00459873687941581,0.002667448170048962,100,1000,1,mean_squared_error,16,adam
1000,0.004576237290166318,0.0026602317225468113,100,1000,1,mean_squared_error,32,adam
1000,0.004660597653128207,0.002663935490307354,100,1000,1,mean_squared_error,64,adam
1000,0.004583653062582016,0.002654936102762781,100,1000,1,mean_squared_error,128,adam
