round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00931552518159151,0.01101810804551892,100,100,1,mean_squared_error,1,adam
100,0.003096375847235322,0.0030749827908716143,100,100,1,mean_squared_error,2,adam
100,0.003077534958720207,0.00302706760550408,100,100,1,mean_squared_error,3,adam
100,0.0030559080187231302,0.003039370667898939,100,100,1,mean_squared_error,8,adam
100,0.003063978278078139,0.0030294212426308703,100,100,1,mean_squared_error,16,adam
100,0.003061372204683721,0.0030303364123607564,100,100,1,mean_squared_error,32,adam
100,0.0030812444165349007,0.0030306668092559717,100,100,1,mean_squared_error,64,adam
100,0.0030704063829034567,0.0030200550700876312,100,100,1,mean_squared_error,128,adam
250,0.0030683219665661454,0.003050067306806644,100,250,1,mean_squared_error,1,adam
250,0.0031629347940906882,0.003035015583547173,100,250,1,mean_squared_error,2,adam
250,0.0030833325581625104,0.0030200184815397536,100,250,1,mean_squared_error,3,adam
250,0.003087038407102227,0.0030176303341265835,100,250,1,mean_squared_error,8,adam
250,0.003083589719608426,0.0030111285990902354,100,250,1,mean_squared_error,16,adam
250,0.003079277230426669,0.0030191062154822554,100,250,1,mean_squared_error,32,adam
250,0.0030812526820227504,0.0029980326465267994,100,250,1,mean_squared_error,64,adam
250,0.0030871693743392825,0.0030224614103854562,100,250,1,mean_squared_error,128,adam
500,0.003262049052864313,0.003118640190004406,100,500,1,mean_squared_error,1,adam
500,0.0031046505318954587,0.0030071835925237727,100,500,1,mean_squared_error,2,adam
500,0.003087021177634597,0.003019614562971102,100,500,1,mean_squared_error,3,adam
500,0.003088946919888258,0.0030064753059503204,100,500,1,mean_squared_error,8,adam
500,0.0030957168200984597,0.0030081967180151316,100,500,1,mean_squared_error,16,adam
500,0.0031062107300385833,0.00300391422372246,100,500,1,mean_squared_error,32,adam
500,0.003098870860412717,0.0030190433517920043,100,500,1,mean_squared_error,64,adam
500,0.003094767453148961,0.003036616650762452,100,500,1,mean_squared_error,128,adam
750,0.003211598377674818,0.0030890646026490776,100,750,1,mean_squared_error,1,adam
750,0.0031137310434132814,0.003006539645401719,100,750,1,mean_squared_error,2,adam
750,0.0031142861116677523,0.0030027410700534446,100,750,1,mean_squared_error,3,adam
750,0.003101036185398698,0.003002148807833069,100,750,1,mean_squared_error,8,adam
750,0.0031339151319116354,0.0029951205820237334,100,750,1,mean_squared_error,16,adam
750,0.003099850262515247,0.0030177339192545205,100,750,1,mean_squared_error,32,adam
750,0.003100855159573257,0.0030034092829135575,100,750,1,mean_squared_error,64,adam
750,0.003101759240962565,0.0030067096712922017,100,750,1,mean_squared_error,128,adam
1000,0.003102090791799128,0.0030181759747823604,100,1000,1,mean_squared_error,1,adam
1000,0.003128821845166385,0.003011461642610474,100,1000,1,mean_squared_error,2,adam
1000,0.0031203061807900667,0.003008062890579079,100,1000,1,mean_squared_error,3,adam
1000,0.0031080296030268073,0.003003705238087808,100,1000,1,mean_squared_error,8,adam
1000,0.0031085738446563482,0.0030031985046580097,100,1000,1,mean_squared_error,16,adam
1000,0.003108201315626502,0.003008033159448016,100,1000,1,mean_squared_error,32,adam
1000,0.0031005978817120194,0.003013262746069011,100,1000,1,mean_squared_error,64,adam
1000,0.0031005983473733068,0.0030094836821037353,100,1000,1,mean_squared_error,128,adam
