round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005282078869640827,0.012566606280741686,100,100,1,mean_squared_error,1,adam
100,0.005162483314052224,0.012326234369246956,100,100,1,mean_squared_error,2,adam
100,0.00251112028490752,0.005860993562775073,100,100,1,mean_squared_error,3,adam
100,0.0014637047424912453,0.0034424076895497946,100,100,1,mean_squared_error,8,adam
100,0.00147122738417238,0.0034387988233261914,100,100,1,mean_squared_error,16,adam
100,0.001458347775042057,0.003438501962504926,100,100,1,mean_squared_error,32,adam
100,0.001468268921598792,0.003425309797492168,100,100,1,mean_squared_error,64,adam
100,0.0014577449765056372,0.0034329768271421208,100,100,1,mean_squared_error,128,adam
250,0.0014902691473253071,0.0034354084450284716,100,250,1,mean_squared_error,1,adam
250,0.0014970350894145668,0.0034302910999920136,100,250,1,mean_squared_error,2,adam
250,0.0014791059074923396,0.003445528701465941,100,250,1,mean_squared_error,3,adam
250,0.0014837158960290253,0.0034112763219982163,100,250,1,mean_squared_error,8,adam
250,0.0014783208607695997,0.0034190368649542778,100,250,1,mean_squared_error,16,adam
250,0.0015107860090211034,0.0034105868095107247,100,250,1,mean_squared_error,32,adam
250,0.0015051961527206004,0.0034158756039723904,100,250,1,mean_squared_error,64,adam
250,0.0014844303368590772,0.003460303936001931,100,250,1,mean_squared_error,128,adam
500,0.0015121157630346715,0.0034113706782212794,100,500,1,mean_squared_error,1,adam
500,0.0015075181727297604,0.003410710942088848,100,500,1,mean_squared_error,2,adam
500,0.001497402903623879,0.0034096051441659604,100,500,1,mean_squared_error,3,adam
500,0.0015073996037244797,0.0034056366462129773,100,500,1,mean_squared_error,8,adam
500,0.001498667465057224,0.0034048192358848857,100,500,1,mean_squared_error,16,adam
500,0.0015330937458202243,0.003410948454437399,100,500,1,mean_squared_error,32,adam
500,0.0014970431802794337,0.003406042071470155,100,500,1,mean_squared_error,64,adam
500,0.0014798104530200362,0.0034270974285760545,100,500,1,mean_squared_error,128,adam
750,0.0015190333360806108,0.0034445088162999554,100,750,1,mean_squared_error,1,adam
750,0.001501009101048112,0.003410435386730316,100,750,1,mean_squared_error,2,adam
750,0.001511096314061433,0.0034134055605685725,100,750,1,mean_squared_error,3,adam
750,0.001497223216574639,0.0034038897774142578,100,750,1,mean_squared_error,8,adam
750,0.0014936860534362495,0.00340478052560212,100,750,1,mean_squared_error,16,adam
750,0.001515107520390302,0.0034106302172538443,100,750,1,mean_squared_error,32,adam
750,0.0015319454832933843,0.0034106178180008826,100,750,1,mean_squared_error,64,adam
750,0.0014914952917024493,0.0034366149810098464,100,750,1,mean_squared_error,128,adam
1000,0.0015197100001387298,0.0034274177317668623,100,1000,1,mean_squared_error,1,adam
1000,0.0015043086605146527,0.0034105705644673946,100,1000,1,mean_squared_error,2,adam
1000,0.001495883974712342,0.0034124360455989014,100,1000,1,mean_squared_error,3,adam
1000,0.001514466421213001,0.0034056083447437614,100,1000,1,mean_squared_error,8,adam
1000,0.001541536534205079,0.003433271231862686,100,1000,1,mean_squared_error,16,adam
1000,0.0014789517736062407,0.003424526839388679,100,1000,1,mean_squared_error,32,adam
1000,0.0015019699349068105,0.0034195412496538986,100,1000,1,mean_squared_error,64,adam
1000,0.0015690440777689219,0.0034683972730168273,100,1000,1,mean_squared_error,128,adam
