round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.010487154358997941,0.014311527000053934,100,100,1,mean_squared_error,1,adam
100,0.0027071452932432294,0.004184315274913041,100,100,1,mean_squared_error,2,adam
100,0.0026091018225997686,0.003153449775216947,100,100,1,mean_squared_error,3,adam
100,0.0027724438696168363,0.003144772221768429,100,100,1,mean_squared_error,8,adam
100,0.0027593161212280393,0.0031406267109632792,100,100,1,mean_squared_error,16,adam
100,0.002771934785414487,0.0031568796337724555,100,100,1,mean_squared_error,32,adam
100,0.002763917262200266,0.003134490818807617,100,100,1,mean_squared_error,64,adam
100,0.0027499563875608146,0.003141950607010371,100,100,1,mean_squared_error,128,adam
250,0.002698544121813029,0.0031455003319163445,100,250,1,mean_squared_error,1,adam
250,0.0026812369469553232,0.0031761979053431845,100,250,1,mean_squared_error,2,adam
250,0.002774982829578221,0.003141796234458274,100,250,1,mean_squared_error,3,adam
250,0.0026790107949636877,0.0031340453484303373,100,250,1,mean_squared_error,8,adam
250,0.0026923093828372657,0.003138999167577665,100,250,1,mean_squared_error,16,adam
250,0.0026615706738084555,0.0031366045224972836,100,250,1,mean_squared_error,32,adam
250,0.002747325284872204,0.003137460482052357,100,250,1,mean_squared_error,64,adam
250,0.0026774860452860594,0.003138536738493202,100,250,1,mean_squared_error,128,adam
500,0.0026810046983882785,0.003134158630750345,100,500,1,mean_squared_error,1,adam
500,0.0027103335014544427,0.0031321618348864235,100,500,1,mean_squared_error,2,adam
500,0.002753355831373483,0.003140636920499473,100,500,1,mean_squared_error,3,adam
500,0.00268972956109792,0.003127193900016615,100,500,1,mean_squared_error,8,adam
500,0.002672234200872481,0.0031339160766555253,100,500,1,mean_squared_error,16,adam
500,0.0026609933702275157,0.0031371398053988628,100,500,1,mean_squared_error,32,adam
500,0.0026650127838365734,0.003128336130975183,100,500,1,mean_squared_error,64,adam
500,0.0026514051714912057,0.0031430469504919343,100,500,1,mean_squared_error,128,adam
750,0.0027637415914796293,0.003147675750898501,100,750,1,mean_squared_error,1,adam
750,0.0026869202847592533,0.0031303660162166694,100,750,1,mean_squared_error,2,adam
750,0.002679994737263769,0.003128262850010119,100,750,1,mean_squared_error,3,adam
750,0.0026849601417779922,0.0031307709909844817,100,750,1,mean_squared_error,8,adam
750,0.0026624270249158144,0.0031314491327002385,100,750,1,mean_squared_error,16,adam
750,0.0026727294316515326,0.003125047680564729,100,750,1,mean_squared_error,32,adam
750,0.002692178706638515,0.003131890681135774,100,750,1,mean_squared_error,64,adam
750,0.002668043540325016,0.00313403540848752,100,750,1,mean_squared_error,128,adam
1000,0.002715601003728807,0.0031324895057957946,100,1000,1,mean_squared_error,1,adam
1000,0.0026852776063606143,0.0031267687728521146,100,1000,1,mean_squared_error,2,adam
1000,0.002691870671696961,0.0031309034040764927,100,1000,1,mean_squared_error,3,adam
1000,0.0026904650731012225,0.003131841010598461,100,1000,1,mean_squared_error,8,adam
1000,0.0026687917998060584,0.003129429107165445,100,1000,1,mean_squared_error,16,adam
1000,0.002646214794367552,0.0031375153810672815,100,1000,1,mean_squared_error,32,adam
1000,0.002675818803254515,0.003143033906140535,100,1000,1,mean_squared_error,64,adam
1000,0.0026365278754383326,0.0031384547354238,100,1000,1,mean_squared_error,128,adam
