round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.010082850232720375,0.010623130592561904,100,100,1,mean_squared_error,1,adam
100,0.003138179366942495,0.0030954901501302956,100,100,1,mean_squared_error,2,adam
100,0.0030776638304814696,0.003103476188689433,100,100,1,mean_squared_error,3,adam
100,0.0030034019146114588,0.003040504610320007,100,100,1,mean_squared_error,8,adam
100,0.0030474363011308014,0.003049916543421291,100,100,1,mean_squared_error,16,adam
100,0.0030388657469302416,0.003045882960258607,100,100,1,mean_squared_error,32,adam
100,0.003026878577657044,0.003052280530132783,100,100,1,mean_squared_error,64,adam
100,0.003009109466802329,0.0030603757726826836,100,100,1,mean_squared_error,128,adam
250,0.010077204555273056,0.01060189337429957,100,250,1,mean_squared_error,1,adam
250,0.0030283636297099292,0.0030526005818198123,100,250,1,mean_squared_error,2,adam
250,0.0029963197303004563,0.0030648024337842387,100,250,1,mean_squared_error,3,adam
250,0.003002692013978958,0.003040430634364224,100,250,1,mean_squared_error,8,adam
250,0.0030040183919481933,0.0030389676246334587,100,250,1,mean_squared_error,16,adam
250,0.003003972815349698,0.0030390265199908974,100,250,1,mean_squared_error,32,adam
250,0.0030008730245754123,0.0030415920257092196,100,250,1,mean_squared_error,64,adam
250,0.002999228541739285,0.0030465911919797272,100,250,1,mean_squared_error,128,adam
500,0.002932269766461104,0.0033363655710214736,100,500,1,mean_squared_error,1,adam
500,0.002984967199154198,0.0030481053739762807,100,500,1,mean_squared_error,2,adam
500,0.002987116400618106,0.003042443031923645,100,500,1,mean_squared_error,3,adam
500,0.003001196135301143,0.003044928682566548,100,500,1,mean_squared_error,8,adam
500,0.0029982488485984504,0.0030343106435495137,100,500,1,mean_squared_error,16,adam
500,0.002991766552440822,0.003034424240395128,100,500,1,mean_squared_error,32,adam
500,0.0029924315167590976,0.0030453060835338476,100,500,1,mean_squared_error,64,adam
500,0.002980289049446583,0.0030443971984807335,100,500,1,mean_squared_error,128,adam
750,0.00299829215509817,0.0030468968671039307,100,750,1,mean_squared_error,1,adam
750,0.002996199473273009,0.0030440945670774256,100,750,1,mean_squared_error,2,adam
750,0.0029968188609927893,0.00305163338465294,100,750,1,mean_squared_error,3,adam
750,0.0029914584010839462,0.003056531686237768,100,750,1,mean_squared_error,8,adam
750,0.002981604018714279,0.0030462377731522595,100,750,1,mean_squared_error,16,adam
750,0.00298566953279078,0.003040431390042629,100,750,1,mean_squared_error,32,adam
750,0.0029770804685540497,0.0030479285612767726,100,750,1,mean_squared_error,64,adam
750,0.0029746308573521674,0.0030459024806864057,100,750,1,mean_squared_error,128,adam
1000,0.0030025027808733284,0.0030639398694831997,100,1000,1,mean_squared_error,1,adam
1000,0.0029953139601275325,0.003050813303191336,100,1000,1,mean_squared_error,2,adam
1000,0.0029891374288126826,0.0030477050566966447,100,1000,1,mean_squared_error,3,adam
1000,0.0029831439605914056,0.0030393850590501514,100,1000,1,mean_squared_error,8,adam
1000,0.002981133235152811,0.003037471517939167,100,1000,1,mean_squared_error,16,adam
1000,0.002978112839628011,0.003044319098096406,100,1000,1,mean_squared_error,32,adam
1000,0.002982222242280841,0.0030361033560600795,100,1000,1,mean_squared_error,64,adam
1000,0.002979668090119958,0.003056789967779976,100,1000,1,mean_squared_error,128,adam
