round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.005344997625797987,0.0032637382893680703,100,100,1,mean_squared_error,1,adam
100,0.004596446640789509,0.0026703274156431433,100,100,1,mean_squared_error,2,adam
100,0.0046259594382718205,0.0027034019830783733,100,100,1,mean_squared_error,3,adam
100,0.004433831432834268,0.002706223972757956,100,100,1,mean_squared_error,8,adam
100,0.004431380773894489,0.002702323810307118,100,100,1,mean_squared_error,16,adam
100,0.004434126894921064,0.0026914721820503473,100,100,1,mean_squared_error,32,adam
100,0.004446395672857761,0.002676016869919753,100,100,1,mean_squared_error,64,adam
100,0.004449906758964062,0.0026860665235280954,100,100,1,mean_squared_error,128,adam
250,0.004424753715284169,0.0027459788189869478,100,250,1,mean_squared_error,1,adam
250,0.004451055428944528,0.00268956170245809,100,250,1,mean_squared_error,2,adam
250,0.0044581572292372584,0.0026806817269816358,100,250,1,mean_squared_error,3,adam
250,0.004486122401431203,0.002680590442197402,100,250,1,mean_squared_error,8,adam
250,0.004458151408471167,0.0026763613589042634,100,250,1,mean_squared_error,16,adam
250,0.004471895634196699,0.0026802859644879376,100,250,1,mean_squared_error,32,adam
250,0.00447041227016598,0.0026693454990863686,100,250,1,mean_squared_error,64,adam
250,0.004496049950830638,0.00271246176887593,100,250,1,mean_squared_error,128,adam
500,0.004436046350747347,0.002692827153694174,100,500,1,mean_squared_error,1,adam
500,0.004423749051056802,0.002699015866019728,100,500,1,mean_squared_error,2,adam
500,0.004600605112500489,0.0026643031380631796,100,500,1,mean_squared_error,3,adam
500,0.004575482569634914,0.0026669468821719625,100,500,1,mean_squared_error,8,adam
500,0.0045007666340097785,0.0026680362144751208,100,500,1,mean_squared_error,16,adam
500,0.004525494994595647,0.0026633085246503653,100,500,1,mean_squared_error,32,adam
500,0.00454320409335196,0.0026654664895037435,100,500,1,mean_squared_error,64,adam
500,0.004537677974440157,0.002667111735020701,100,500,1,mean_squared_error,128,adam
750,0.004688807064667344,0.002672970978272402,100,750,1,mean_squared_error,1,adam
750,0.0046871231170371175,0.002675071517402367,100,750,1,mean_squared_error,2,adam
750,0.004595328122377396,0.002666554816958861,100,750,1,mean_squared_error,3,adam
750,0.004565203678794205,0.0026652945458240118,100,750,1,mean_squared_error,8,adam
750,0.004577766405418515,0.002667551071565122,100,750,1,mean_squared_error,16,adam
750,0.004582128836773336,0.002667870405795319,100,750,1,mean_squared_error,32,adam
750,0.004611153504811227,0.0026781334556909954,100,750,1,mean_squared_error,64,adam
750,0.004585803369991481,0.0026695956149252885,100,750,1,mean_squared_error,128,adam
1000,0.004784148186445236,0.0026796911492999783,100,1000,1,mean_squared_error,1,adam
1000,0.004620709805749357,0.0026670896960539103,100,1000,1,mean_squared_error,2,adam
1000,0.004600135260261595,0.002665215323592786,100,1000,1,mean_squared_error,3,adam
1000,0.004596703336574137,0.0026651550009076422,100,1000,1,mean_squared_error,8,adam
1000,0.004598233615979552,0.0026778792839889463,100,1000,1,mean_squared_error,16,adam
1000,0.004579845815896988,0.002659972599546488,100,1000,1,mean_squared_error,32,adam
1000,0.004579602042213082,0.0026629770134942127,100,1000,1,mean_squared_error,64,adam
1000,0.004562957910820842,0.002667860621656466,100,1000,1,mean_squared_error,128,adam
