round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0025647905422374606,0.003374732973609577,100,100,1,mean_squared_error,1,adam
100,0.002351373783312738,0.0032127886651116505,100,100,1,mean_squared_error,2,adam
100,0.002306203357875347,0.0032215701902803397,100,100,1,mean_squared_error,3,adam
100,0.002276859129779041,0.0032243148950663837,100,100,1,mean_squared_error,8,adam
100,0.002260258188471198,0.0032408729996205423,100,100,1,mean_squared_error,16,adam
100,0.0022622240940108895,0.0032420833169116187,100,100,1,mean_squared_error,32,adam
100,0.002264337963424623,0.003232457469051755,100,100,1,mean_squared_error,64,adam
100,0.0022721963468939066,0.0032234600165107273,100,100,1,mean_squared_error,128,adam
250,0.0023498506052419543,0.003233503271944653,100,250,1,mean_squared_error,1,adam
250,0.0022267422173172235,0.0033098381403063363,100,250,1,mean_squared_error,2,adam
250,0.0023050931049510837,0.003226248882967689,100,250,1,mean_squared_error,3,adam
250,0.002274600206874311,0.003229368338011261,100,250,1,mean_squared_error,8,adam
250,0.002284207846969366,0.003215046552824496,100,250,1,mean_squared_error,16,adam
250,0.002294201636686921,0.003218779735148121,100,250,1,mean_squared_error,32,adam
250,0.0022946095559746027,0.0032103834883835084,100,250,1,mean_squared_error,64,adam
250,0.0023166415048763156,0.003217310586916213,100,250,1,mean_squared_error,128,adam
500,0.0023338774917647243,0.003229779469078047,100,500,1,mean_squared_error,1,adam
500,0.0023316190345212817,0.003224114016781475,100,500,1,mean_squared_error,2,adam
500,0.002329021692276001,0.0032247155863922416,100,500,1,mean_squared_error,3,adam
500,0.0022985503310337663,0.003214823483561812,100,500,1,mean_squared_error,8,adam
500,0.0023148315958678722,0.0032103793727079953,100,500,1,mean_squared_error,16,adam
500,0.0023253383114933968,0.0032078069051200138,100,500,1,mean_squared_error,32,adam
500,0.0023157111136242747,0.0032087282714128194,100,500,1,mean_squared_error,64,adam
500,0.0023389430716633797,0.003212329884290807,100,500,1,mean_squared_error,128,adam
750,0.002348630572669208,0.0032483644037738556,100,750,1,mean_squared_error,1,adam
750,0.0023300207685679197,0.0032212144589018926,100,750,1,mean_squared_error,2,adam
750,0.00232240988407284,0.003218146407495913,100,750,1,mean_squared_error,3,adam
750,0.002313271979801357,0.00321288112338567,100,750,1,mean_squared_error,8,adam
750,0.0023296776926144958,0.003207099858559388,100,750,1,mean_squared_error,16,adam
750,0.002325400826521218,0.003204495348164667,100,750,1,mean_squared_error,32,adam
750,0.0023593029472976923,0.0032141018526997407,100,750,1,mean_squared_error,64,adam
750,0.002346527297049761,0.0032194305087596105,100,750,1,mean_squared_error,128,adam
1000,0.002333573065698147,0.00324921009543919,100,1000,1,mean_squared_error,1,adam
1000,0.0023238396970555186,0.0032116876393416547,100,1000,1,mean_squared_error,2,adam
1000,0.002321658539585769,0.003210577723409112,100,1000,1,mean_squared_error,3,adam
1000,0.0023280608002096415,0.0032127011867291422,100,1000,1,mean_squared_error,8,adam
1000,0.0023330077528953552,0.003210342545202352,100,1000,1,mean_squared_error,16,adam
1000,0.002342450083233416,0.0032186961836674086,100,1000,1,mean_squared_error,32,adam
1000,0.0023426254047080874,0.0032143047082945145,100,1000,1,mean_squared_error,64,adam
1000,0.0023229430662468076,0.00321288431007275,100,1000,1,mean_squared_error,128,adam
