round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.010797682218253613,0.011787234583780878,100,100,1,mean_squared_error,1,adam
100,0.0020463989349082112,0.0033310005396959327,100,100,1,mean_squared_error,2,adam
100,0.0020778541220352054,0.0033498401170068966,100,100,1,mean_squared_error,3,adam
100,0.0020043585682287812,0.0033146801794456658,100,100,1,mean_squared_error,8,adam
100,0.0020081185502931476,0.003305453472166208,100,100,1,mean_squared_error,16,adam
100,0.00205056625418365,0.003299811284552634,100,100,1,mean_squared_error,32,adam
100,0.0020011705346405506,0.0032925243240858157,100,100,1,mean_squared_error,64,adam
100,0.0019843638874590397,0.003293611391979669,100,100,1,mean_squared_error,128,adam
250,0.0020146569586358964,0.00331942502462905,100,250,1,mean_squared_error,1,adam
250,0.001992805686313659,0.003296975985013023,100,250,1,mean_squared_error,2,adam
250,0.001993290730752051,0.0032956765049643685,100,250,1,mean_squared_error,3,adam
250,0.0020198006532154977,0.003306402341068202,100,250,1,mean_squared_error,8,adam
250,0.001990779477637261,0.0032912034332462795,100,250,1,mean_squared_error,16,adam
250,0.0019979033968411386,0.003287980506280647,100,250,1,mean_squared_error,32,adam
250,0.0019911041599698365,0.003293243720007122,100,250,1,mean_squared_error,64,adam
250,0.0020176999969407916,0.003296721738326669,100,250,1,mean_squared_error,128,adam
500,0.00199389411136508,0.0033066292937592905,100,500,1,mean_squared_error,1,adam
500,0.001992706791497767,0.003297289707966354,100,500,1,mean_squared_error,2,adam
500,0.0019888984970748425,0.003303780425269913,100,500,1,mean_squared_error,3,adam
500,0.0020104212453588843,0.0032909018148605087,100,500,1,mean_squared_error,8,adam
500,0.001994298363570124,0.0032821520754511943,100,500,1,mean_squared_error,16,adam
500,0.0019996371120214462,0.0032803092731330964,100,500,1,mean_squared_error,32,adam
500,0.002020609739702195,0.003281036567498456,100,500,1,mean_squared_error,64,adam
500,0.0020024784025736153,0.0032877424882986304,100,500,1,mean_squared_error,128,adam
750,0.002005732327234,0.0032959086318642724,100,750,1,mean_squared_error,1,adam
750,0.001990739081520587,0.0032906065161636376,100,750,1,mean_squared_error,2,adam
750,0.001990937045775354,0.003285087959287702,100,750,1,mean_squared_error,3,adam
750,0.0020188488415442407,0.003287572526305279,100,750,1,mean_squared_error,8,adam
750,0.0020065594580955803,0.0032779482563252663,100,750,1,mean_squared_error,16,adam
750,0.0020284552592784166,0.003287083591290173,100,750,1,mean_squared_error,32,adam
750,0.0019994405447505414,0.003282024718839722,100,750,1,mean_squared_error,64,adam
750,0.0019844300695694983,0.0032859920666443374,100,750,1,mean_squared_error,128,adam
1000,0.0019916128367185593,0.003316002313799241,100,1000,1,mean_squared_error,1,adam
1000,0.0020078059751540422,0.0033154037966624016,100,1000,1,mean_squared_error,2,adam
1000,0.0019916582969017327,0.00328471754995037,100,1000,1,mean_squared_error,3,adam
1000,0.0020104209543205798,0.003283612232277156,100,1000,1,mean_squared_error,8,adam
1000,0.0020048177102580667,0.003279908280702947,100,1000,1,mean_squared_error,16,adam
1000,0.001995423051994294,0.0032839187587795776,100,1000,1,mean_squared_error,32,adam
1000,0.002007311617489904,0.0032923681889648984,100,1000,1,mean_squared_error,64,adam
1000,0.0019964469829574227,0.0033287108209997156,100,1000,1,mean_squared_error,128,adam
