round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.002792851417325437,0.0039053909053375596,100,100,1,mean_squared_error,128,adam
100,0.002777912304736674,0.00394978137201372,100,100,2,mean_squared_error,128,adam
100,0.0027812544722110033,0.003916794377511999,100,100,3,mean_squared_error,128,adam
100,0.002779628848657012,0.003902791107005821,100,100,4,mean_squared_error,128,adam
100,0.0027861337875947356,0.003910095462964868,100,100,5,mean_squared_error,128,adam
1000,0.002779940143227577,0.0039011338448562242,100,1000,1,mean_squared_error,128,adam
1000,0.0027828592574223876,0.003906736642271467,100,1000,2,mean_squared_error,128,adam
1000,0.0027801041724160314,0.003903138321895474,100,1000,3,mean_squared_error,128,adam
1000,0.002686290885321796,0.0038285049984583606,100,1000,4,mean_squared_error,128,adam
1000,0.002689891029149294,0.0038357866521183405,100,1000,5,mean_squared_error,128,adam
