round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0074869629461318254,0.0027352537585653186,100,100,1,mean_squared_error,128,adam
100,0.00748065672814846,0.002723523691437616,100,100,2,mean_squared_error,128,adam
100,0.007644084747880697,0.0027458706500011034,100,100,3,mean_squared_error,128,adam
100,0.0074514648877084255,0.0027452531435033854,100,100,4,mean_squared_error,128,adam
100,0.007533715106546879,0.002778756840781627,100,100,5,mean_squared_error,128,adam
1000,0.0075008145067840815,0.002723020212363466,100,1000,1,mean_squared_error,128,adam
1000,0.007529783993959427,0.0027237535411788055,100,1000,2,mean_squared_error,128,adam
1000,0.007564177503809333,0.002724234011835501,100,1000,3,mean_squared_error,128,adam
1000,0.007445358671247959,0.0026337848600345164,100,1000,4,mean_squared_error,128,adam
1000,0.007437415653839707,0.002621314722930404,100,1000,5,mean_squared_error,128,adam
