round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0028050774126313627,0.003903451111943966,100,100,1,mean_squared_error,128,adam
100,0.002815185289364308,0.0039014853720666285,100,100,2,mean_squared_error,128,adam
100,0.0028089252882637084,0.0038940537177744286,100,100,3,mean_squared_error,128,adam
100,0.0028183802496641874,0.003913729081515488,100,100,4,mean_squared_error,128,adam
100,0.0028167276177555323,0.003902577146134795,100,100,5,mean_squared_error,128,adam
1000,0.002815407468006015,0.003898141085075795,100,1000,1,mean_squared_error,128,adam
1000,0.0028222798136994243,0.003887635311263337,100,1000,2,mean_squared_error,128,adam
1000,0.0028168312273919582,0.003899936710113662,100,1000,3,mean_squared_error,128,adam
1000,0.0027549146907404065,0.0038166919072451203,100,1000,4,mean_squared_error,128,adam
1000,0.0027499356074258685,0.003806709274311593,100,1000,5,mean_squared_error,128,adam
