round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0018492013914510608,0.004139226730749739,100,100,1,mean_squared_error,128,adam
100,0.0018562721088528633,0.0041593631743470924,100,100,2,mean_squared_error,128,adam
100,0.0018571484251879156,0.004169625112989705,100,100,3,mean_squared_error,128,adam
100,0.0018934094114229083,0.004149261546159194,100,100,4,mean_squared_error,128,adam
100,0.0018824824946932495,0.004135391102621194,100,100,5,mean_squared_error,128,adam
1000,0.0018557132571004331,0.0041387735888448185,100,1000,1,mean_squared_error,128,adam
1000,0.0018618503818288445,0.004134058764668296,100,1000,2,mean_squared_error,128,adam
1000,0.0018919597496278584,0.004166049589035806,100,1000,3,mean_squared_error,128,adam
1000,0.0018846872262656689,0.004030035431607532,100,1000,4,mean_squared_error,128,adam
1000,0.0019178118091076612,0.004030198857738393,100,1000,5,mean_squared_error,128,adam
