round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.008339810417965055,0.008720597490332181,100,100,1,mean_squared_error,1,adam
100,0.008574964245781302,0.008896614644293647,100,100,1,mean_squared_error,2,adam
100,0.00797368073835969,0.008506633439346364,100,100,1,mean_squared_error,3,adam
100,0.00794197479262948,0.008506202836868757,100,100,1,mean_squared_error,8,adam
100,0.007911046035587788,0.008496194692762723,100,100,1,mean_squared_error,16,adam
100,0.007938932394608855,0.008524220686564618,100,100,1,mean_squared_error,32,adam
100,0.00794170587323606,0.008523709964670036,100,100,1,mean_squared_error,64,adam
100,0.007954653352499008,0.008580611543706559,100,100,1,mean_squared_error,128,adam
250,0.007958666887134314,0.008512238613598254,100,250,1,mean_squared_error,1,adam
250,0.007815343793481588,0.008465285096690993,100,250,1,mean_squared_error,2,adam
250,0.00783827155828476,0.008444450352163542,100,250,1,mean_squared_error,3,adam
250,0.007907587569206953,0.008509730642432706,100,250,1,mean_squared_error,8,adam
250,0.007898307172581553,0.008507478164093462,100,250,1,mean_squared_error,16,adam
250,0.007896592374891043,0.008501264626127585,100,250,1,mean_squared_error,32,adam
250,0.007910589454695582,0.008520174223023997,100,250,1,mean_squared_error,64,adam
250,0.007922270335257053,0.008509254134388496,100,250,1,mean_squared_error,128,adam
500,0.007753497455269098,0.008400580045162585,100,500,1,mean_squared_error,1,adam
500,0.007832008181139827,0.008461919309744112,100,500,1,mean_squared_error,2,adam
500,0.007859469158574939,0.008474035319267657,100,500,1,mean_squared_error,3,adam
500,0.007834503892809153,0.008465043059025044,100,500,1,mean_squared_error,8,adam
500,0.007881877943873405,0.008505615899409343,100,500,1,mean_squared_error,16,adam
500,0.007874533301219344,0.00850638339207286,100,500,1,mean_squared_error,32,adam
500,0.007883319398388267,0.008506921264704755,100,500,1,mean_squared_error,64,adam
500,0.00788859068416059,0.008501217469460982,100,500,1,mean_squared_error,128,adam
750,0.00778322434052825,0.008442193219545566,100,750,1,mean_squared_error,1,adam
750,0.007798545993864536,0.00844866684626293,100,750,1,mean_squared_error,2,adam
750,0.00782687054015696,0.00846101430461819,100,750,1,mean_squared_error,3,adam
750,0.007818140089511871,0.008474546153201047,100,750,1,mean_squared_error,8,adam
750,0.007841492537409067,0.008478812226806218,100,750,1,mean_squared_error,16,adam
750,0.007852750131860375,0.008493774414137192,100,750,1,mean_squared_error,32,adam
750,0.007844991283491254,0.008525566379994826,100,750,1,mean_squared_error,64,adam
750,0.007860069861635566,0.008518514391454988,100,750,1,mean_squared_error,128,adam
1000,0.007553690113127232,0.008304208463389324,100,1000,1,mean_squared_error,1,adam
1000,0.007832011207938194,0.008463266942846147,100,1000,1,mean_squared_error,2,adam
1000,0.0077851819805800915,0.008441354867005557,100,1000,1,mean_squared_error,3,adam
1000,0.007796742022037506,0.008468099526668849,100,1000,1,mean_squared_error,8,adam
1000,0.007819056743755937,0.008468878182365481,100,1000,1,mean_squared_error,16,adam
1000,0.00782188680022955,0.008478319564166673,100,1000,1,mean_squared_error,32,adam
1000,0.007824875181540847,0.008485396714755018,100,1000,1,mean_squared_error,64,adam
1000,0.007812937954440713,0.008494524189497445,100,1000,1,mean_squared_error,128,adam
