round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.01130591332912445,0.016888200340414404,100,100,1,mean_squared_error,1,adam
100,0.007932473672553897,0.009798557818505475,100,100,1,mean_squared_error,2,adam
100,0.008532149251550436,0.00833991427385344,100,100,1,mean_squared_error,3,adam
100,0.009017831413075328,0.008257695446887934,100,100,1,mean_squared_error,8,adam
100,0.00905311992391944,0.008273929602613575,100,100,1,mean_squared_error,16,adam
100,0.009091101586818695,0.008289627551117488,100,100,1,mean_squared_error,32,adam
100,0.009016030700877309,0.008296774403847997,100,100,1,mean_squared_error,64,adam
100,0.009028551867231727,0.008319279729834475,100,100,1,mean_squared_error,128,adam
250,0.009082107106223702,0.008244367409730913,100,250,1,mean_squared_error,1,adam
250,0.008762195939198136,0.008363663895816583,100,250,1,mean_squared_error,2,adam
250,0.00907888077199459,0.00822363594397529,100,250,1,mean_squared_error,3,adam
250,0.009122937452048063,0.008275110232538747,100,250,1,mean_squared_error,8,adam
250,0.009056891314685345,0.008270697133676301,100,250,1,mean_squared_error,16,adam
250,0.009064419660717249,0.00827582775356066,100,250,1,mean_squared_error,32,adam
250,0.009034425485879183,0.00828657915026771,100,250,1,mean_squared_error,64,adam
250,0.008996079443022609,0.00830221314328655,100,250,1,mean_squared_error,128,adam
500,0.009033601032570004,0.008213244787041555,100,500,1,mean_squared_error,1,adam
500,0.009060258511453867,0.008199720349358884,100,500,1,mean_squared_error,2,adam
500,0.009083665208891034,0.008194266434497478,100,500,1,mean_squared_error,3,adam
500,0.009007570333778858,0.008241339633358003,100,500,1,mean_squared_error,8,adam
500,0.008982194354757667,0.008261887577215308,100,500,1,mean_squared_error,16,adam
500,0.009014038601890206,0.0082557782306707,100,500,1,mean_squared_error,32,adam
500,0.009010156150907278,0.008262165871105696,100,500,1,mean_squared_error,64,adam
500,0.009192378493025899,0.008328348986412349,100,500,1,mean_squared_error,128,adam
750,0.009170445147901773,0.008020414117686357,100,750,1,mean_squared_error,1,adam
750,0.009007407119497657,0.008094981766742348,100,750,1,mean_squared_error,2,adam
750,0.009047272615134716,0.008222445522325305,100,750,1,mean_squared_error,3,adam
750,0.008958640275523067,0.008203089227876567,100,750,1,mean_squared_error,8,adam
750,0.008940474828705192,0.00824900959410651,100,750,1,mean_squared_error,16,adam
750,0.009096611756831408,0.008279862598910517,100,750,1,mean_squared_error,32,adam
750,0.009035291615873575,0.008259621091691175,100,750,1,mean_squared_error,64,adam
750,0.008942020125687122,0.008263134684665758,100,750,1,mean_squared_error,128,adam
1000,0.009124394040554762,0.008087412966531994,100,1000,1,mean_squared_error,1,adam
1000,0.009035144234076142,0.008170845961538995,100,1000,1,mean_squared_error,2,adam
1000,0.009085404686629772,0.008174070213130094,100,1000,1,mean_squared_error,3,adam
1000,0.00898979976773262,0.008205076040032514,100,1000,1,mean_squared_error,8,adam
1000,0.00897138356231153,0.008219668597337745,100,1000,1,mean_squared_error,16,adam
1000,0.008965183282271028,0.008237981731142093,100,1000,1,mean_squared_error,32,adam
1000,0.008952448377385736,0.008251112064155271,100,1000,1,mean_squared_error,64,adam
1000,0.008842050563544035,0.008243927590894444,100,1000,1,mean_squared_error,128,adam
