round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.009329663123935461,0.009808256141467948,100,100,1,mean_squared_error,1,adam
100,0.013738046400249004,0.013647660900159437,100,100,1,mean_squared_error,2,adam
100,0.007974871434271336,0.008570757060822911,100,100,1,mean_squared_error,3,adam
100,0.007920144125819206,0.008519687185666166,100,100,1,mean_squared_error,8,adam
100,0.007905957289040089,0.008506960829575184,100,100,1,mean_squared_error,16,adam
100,0.00791655108332634,0.008514121491088529,100,100,1,mean_squared_error,32,adam
100,0.00792020931839943,0.00852907474682594,100,100,1,mean_squared_error,64,adam
100,0.007930323015898466,0.008522286413606247,100,100,1,mean_squared_error,128,adam
250,0.007962268777191639,0.008586341880476639,100,250,1,mean_squared_error,1,adam
250,0.00781299895606935,0.008445026004047397,100,250,1,mean_squared_error,2,adam
250,0.007935934700071812,0.008547494064241573,100,250,1,mean_squared_error,3,adam
250,0.007872997550293803,0.008482924825920347,100,250,1,mean_squared_error,8,adam
250,0.007879250450059772,0.008493896772184019,100,250,1,mean_squared_error,16,adam
250,0.007884468883275986,0.008497102111391257,100,250,1,mean_squared_error,32,adam
250,0.007928976556286216,0.008540952286419264,100,250,1,mean_squared_error,64,adam
250,0.007917308015748858,0.00851650394844755,100,250,1,mean_squared_error,128,adam
500,0.007824528962373734,0.008452864142046088,100,500,1,mean_squared_error,1,adam
500,0.007794578792527318,0.008429847477951594,100,500,1,mean_squared_error,2,adam
500,0.007821179926395416,0.008451251132194335,100,500,1,mean_squared_error,3,adam
500,0.007851664908230305,0.008490194440504214,100,500,1,mean_squared_error,8,adam
500,0.007839326048269868,0.008476597492706805,100,500,1,mean_squared_error,16,adam
500,0.007861884543672204,0.00849063429435281,100,500,1,mean_squared_error,32,adam
500,0.007865668507292867,0.008487887906942302,100,500,1,mean_squared_error,64,adam
500,0.007876533083617687,0.00850442924973249,100,500,1,mean_squared_error,128,adam
750,0.007745750248432159,0.0083785002215539,100,750,1,mean_squared_error,1,adam
750,0.00777044496499002,0.008421240698891623,100,750,1,mean_squared_error,2,adam
750,0.007803735788911581,0.00843512518144677,100,750,1,mean_squared_error,3,adam
750,0.007842630613595247,0.008470782134821988,100,750,1,mean_squared_error,8,adam
750,0.007815575459972024,0.008460024718363258,100,750,1,mean_squared_error,16,adam
750,0.00784254726022482,0.008473741057513277,100,750,1,mean_squared_error,32,adam
750,0.007844245759770274,0.008486320049896426,100,750,1,mean_squared_error,64,adam
750,0.007843093946576118,0.00847087224436583,100,750,1,mean_squared_error,128,adam
1000,0.007699477020651102,0.008335360395897152,100,1000,1,mean_squared_error,1,adam
1000,0.007831492461264133,0.008454466233949614,100,1000,1,mean_squared_error,2,adam
1000,0.007551139919087291,0.00829075756284378,100,1000,1,mean_squared_error,3,adam
1000,0.00783559214323759,0.00845853730984835,100,1000,1,mean_squared_error,8,adam
1000,0.007784789660945535,0.008436481942210281,100,1000,1,mean_squared_error,16,adam
1000,0.00782670103944838,0.008474086088018683,100,1000,1,mean_squared_error,32,adam
1000,0.007824625819921494,0.008465766477256192,100,1000,1,mean_squared_error,64,adam
1000,0.007827334338799119,0.00848488940070745,100,1000,1,mean_squared_error,128,adam
