round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.010939426720142365,0.013376152791773765,100,100,1,mean_squared_error,1,adam
100,0.008653828874230385,0.008459540284740595,100,100,1,mean_squared_error,2,adam
100,0.008970718365162611,0.008265465801409013,100,100,1,mean_squared_error,3,adam
100,0.010102048981934786,0.012067556031104317,100,100,1,mean_squared_error,8,adam
100,0.009000308811664581,0.008245065993860476,100,100,1,mean_squared_error,16,adam
100,0.009017334785312414,0.008270305294291418,100,100,1,mean_squared_error,32,adam
100,0.008998933248221874,0.008270888600993277,100,100,1,mean_squared_error,64,adam
100,0.008968388196080923,0.008280933230069646,100,100,1,mean_squared_error,128,adam
250,0.008609600830823183,0.009097340680135969,100,250,1,mean_squared_error,1,adam
250,0.009025388862937689,0.008214875740608326,100,250,1,mean_squared_error,2,adam
250,0.009009533561766148,0.008222605275657765,100,250,1,mean_squared_error,3,adam
250,0.009015708696097136,0.008240316623359695,100,250,1,mean_squared_error,8,adam
250,0.008954473305493593,0.008233754750910708,100,250,1,mean_squared_error,16,adam
250,0.008926684502512217,0.008265518875125059,100,250,1,mean_squared_error,32,adam
250,0.009016816969960928,0.008279151384739723,100,250,1,mean_squared_error,64,adam
250,0.00900915078818798,0.008285664974298692,100,250,1,mean_squared_error,128,adam
500,0.008999917190521955,0.008194027405540297,100,500,1,mean_squared_error,1,adam
500,0.008992976974695921,0.008248832212168173,100,500,1,mean_squared_error,2,adam
500,0.008991292677819729,0.008142291138737573,100,500,1,mean_squared_error,3,adam
500,0.008917744271457195,0.008239522216874257,100,500,1,mean_squared_error,8,adam
500,0.00896875187754631,0.008226067735755205,100,500,1,mean_squared_error,16,adam
500,0.008937242906540632,0.008257141360140085,100,500,1,mean_squared_error,32,adam
500,0.008926432579755783,0.008237704079140696,100,500,1,mean_squared_error,64,adam
500,0.00896309083327651,0.008268590395649275,100,500,1,mean_squared_error,128,adam
750,0.008985610678792,0.008193859130256158,100,750,1,mean_squared_error,1,adam
750,0.008950010873377323,0.00818077339452311,100,750,1,mean_squared_error,2,adam
750,0.008963675238192081,0.008161042708399376,100,750,1,mean_squared_error,3,adam
750,0.0089269052259624,0.008208440647070719,100,750,1,mean_squared_error,8,adam
750,0.008931768592447042,0.008220462759905366,100,750,1,mean_squared_error,16,adam
750,0.008893804159015417,0.008224523654277612,100,750,1,mean_squared_error,32,adam
750,0.008926639799028635,0.008227808465177478,100,750,1,mean_squared_error,64,adam
750,0.008883019909262657,0.008243269709529434,100,750,1,mean_squared_error,128,adam
1000,0.008968731854110956,0.008161855842871475,100,1000,1,mean_squared_error,1,adam
1000,0.008955955039709806,0.008129840508981008,100,1000,1,mean_squared_error,2,adam
1000,0.008965732995420694,0.00819887667147438,100,1000,1,mean_squared_error,3,adam
1000,0.008902883157134056,0.008200168540761959,100,1000,1,mean_squared_error,8,adam
1000,0.008942762855440378,0.008193706127261757,100,1000,1,mean_squared_error,16,adam
1000,0.008898572996258736,0.008222558861248251,100,1000,1,mean_squared_error,32,adam
1000,0.008836400229483843,0.008245553333489667,100,1000,1,mean_squared_error,64,adam
1000,0.008823821321129799,0.008234432139865737,100,1000,1,mean_squared_error,128,adam
