round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.012223151978105307,0.012787066035924997,100,100,1,mean_squared_error,1,adam
100,0.00799294002354145,0.009022738208018598,100,100,1,mean_squared_error,2,adam
100,0.007440041750669479,0.00868101850418108,100,100,1,mean_squared_error,3,adam
100,0.007298997137695551,0.00864863681156459,100,100,1,mean_squared_error,8,adam
100,0.0073032802902162075,0.008646933004764238,100,100,1,mean_squared_error,16,adam
100,0.007362395292147994,0.008672378966608144,100,100,1,mean_squared_error,32,adam
100,0.007352755405008793,0.0086670578340708,100,100,1,mean_squared_error,64,adam
100,0.007368784165009856,0.008677522672858453,100,100,1,mean_squared_error,128,adam
250,0.007232729345560074,0.008608046460448575,100,250,1,mean_squared_error,1,adam
250,0.007225816836580634,0.008625197954905362,100,250,1,mean_squared_error,2,adam
250,0.007234883261844516,0.00862767112985216,100,250,1,mean_squared_error,3,adam
250,0.007274818839505315,0.008652841483235807,100,250,1,mean_squared_error,8,adam
250,0.0073181199841201305,0.00865401119287861,100,250,1,mean_squared_error,16,adam
250,0.007303058635443449,0.008657430340640974,100,250,1,mean_squared_error,32,adam
250,0.007326254155486822,0.008667462173952046,100,250,1,mean_squared_error,64,adam
250,0.007357403170317411,0.008674735548838339,100,250,1,mean_squared_error,128,adam
500,0.00823808484710753,0.009129501781181285,100,500,1,mean_squared_error,1,adam
500,0.007191910175606608,0.008631997961168151,100,500,1,mean_squared_error,2,adam
500,0.007226042915135622,0.008620190746932849,100,500,1,mean_squared_error,3,adam
500,0.007254613097757101,0.008640524614975791,100,500,1,mean_squared_error,8,adam
500,0.0072824673261493444,0.008658326490032942,100,500,1,mean_squared_error,16,adam
500,0.007287502288818359,0.008661245086923577,100,500,1,mean_squared_error,32,adam
500,0.007280976045876741,0.00865872231146372,100,500,1,mean_squared_error,64,adam
500,0.0072780034970492125,0.008681078954952253,100,500,1,mean_squared_error,128,adam
750,0.007203362416476011,0.008610256854211329,100,750,1,mean_squared_error,1,adam
750,0.007113760802894831,0.008576960986792892,100,750,1,mean_squared_error,2,adam
750,0.007170014549046755,0.008611990675740972,100,750,1,mean_squared_error,3,adam
750,0.007214264711365104,0.008631392830240548,100,750,1,mean_squared_error,8,adam
750,0.007229997077956796,0.008638259511263598,100,750,1,mean_squared_error,16,adam
750,0.007252832176163793,0.008643937327509238,100,750,1,mean_squared_error,32,adam
750,0.007270832313224673,0.008650526161630052,100,750,1,mean_squared_error,64,adam
750,0.007271678652614355,0.00865121359673135,100,750,1,mean_squared_error,128,adam
1000,0.006957694189622998,0.00851927097083856,100,1000,1,mean_squared_error,1,adam
1000,0.007103673880919814,0.00857846754110584,100,1000,1,mean_squared_error,2,adam
1000,0.007092969259247184,0.008585272152630384,100,1000,1,mean_squared_error,3,adam
1000,0.007191851735115051,0.008627145852249368,100,1000,1,mean_squared_error,8,adam
1000,0.007229381473734975,0.008641075520288376,100,1000,1,mean_squared_error,16,adam
1000,0.007232342381030321,0.008649898914708978,100,1000,1,mean_squared_error,32,adam
1000,0.007234053919091821,0.008658022629120446,100,1000,1,mean_squared_error,64,adam
1000,0.007226277608424425,0.00866746011990727,100,1000,1,mean_squared_error,128,adam
