round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.013308416120707989,0.01294060810504103,100,100,1,mean_squared_error,1,adam
100,0.00808702316135168,0.008443530767987994,100,100,1,mean_squared_error,2,adam
100,0.00811033695936203,0.008475472553070625,100,100,1,mean_squared_error,3,adam
100,0.008068866096436977,0.008450907043515142,100,100,1,mean_squared_error,8,adam
100,0.008088069967925549,0.008459842874712888,100,100,1,mean_squared_error,16,adam
100,0.008078373968601227,0.00846145939044561,100,100,1,mean_squared_error,32,adam
100,0.008083587046712637,0.008472355204006484,100,100,1,mean_squared_error,64,adam
100,0.008108391892164946,0.008487079287867499,100,100,1,mean_squared_error,128,adam
250,0.008086217101663351,0.008396003255270477,100,250,1,mean_squared_error,1,adam
250,0.008021765854209661,0.008415863755856989,100,250,1,mean_squared_error,2,adam
250,0.008069458417594433,0.008411298055472529,100,250,1,mean_squared_error,3,adam
250,0.008073711767792702,0.008410824831565819,100,250,1,mean_squared_error,8,adam
250,0.008074764162302017,0.008437340317018573,100,250,1,mean_squared_error,16,adam
250,0.008080077357590199,0.008432648424759395,100,250,1,mean_squared_error,32,adam
250,0.008069970179349184,0.00844102539588933,100,250,1,mean_squared_error,64,adam
250,0.008076882921159267,0.008452959966736106,100,250,1,mean_squared_error,128,adam
500,0.012689745519310236,0.012401830573055082,100,500,1,mean_squared_error,1,adam
500,0.008100670762360096,0.008393347956576293,100,500,1,mean_squared_error,2,adam
500,0.008098357822746038,0.008377615168672008,100,500,1,mean_squared_error,3,adam
500,0.008094001561403275,0.008406517023505424,100,500,1,mean_squared_error,8,adam
500,0.008097288198769093,0.008417480423308928,100,500,1,mean_squared_error,16,adam
500,0.008097791578620672,0.008425527189235041,100,500,1,mean_squared_error,32,adam
500,0.008137335069477558,0.008442945318543971,100,500,1,mean_squared_error,64,adam
500,0.008090906776487827,0.008436039384258421,100,500,1,mean_squared_error,128,adam
750,0.008046882227063179,0.008440292300306317,100,750,1,mean_squared_error,1,adam
750,0.008098361548036337,0.008366383843235951,100,750,1,mean_squared_error,2,adam
750,0.00811602221801877,0.008386942324576372,100,750,1,mean_squared_error,3,adam
750,0.008121923077851534,0.008413074924412152,100,750,1,mean_squared_error,8,adam
750,0.008115287870168686,0.00838026257796694,100,750,1,mean_squared_error,16,adam
750,0.008108999580144882,0.008440510549566202,100,750,1,mean_squared_error,32,adam
750,0.008206709753721952,0.008413249276634446,100,750,1,mean_squared_error,64,adam
750,0.008167069405317307,0.008391135812207198,100,750,1,mean_squared_error,128,adam
1000,0.008110351860523224,0.008274248096260959,100,1000,1,mean_squared_error,1,adam
1000,0.00811827927827835,0.008319198866993338,100,1000,1,mean_squared_error,2,adam
1000,0.008133961819112301,0.008329342639909353,100,1000,1,mean_squared_error,3,adam
1000,0.008167900145053864,0.008346572282600374,100,1000,1,mean_squared_error,8,adam
1000,0.008153777569532394,0.008346934263643465,100,1000,1,mean_squared_error,16,adam
1000,0.008211188483983278,0.008390135956895455,100,1000,1,mean_squared_error,32,adam
1000,0.008161809761077166,0.008367360410815044,100,1000,1,mean_squared_error,64,adam
1000,0.008299558889120817,0.008405179967566914,100,1000,1,mean_squared_error,128,adam
