round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.012403775006532669,0.013320953757933955,100,100,1,mean_squared_error,1,adam
100,0.012367702089250088,0.013282564137233678,100,100,1,mean_squared_error,2,adam
100,0.00986600061878562,0.009945502168589965,100,100,1,mean_squared_error,3,adam
100,0.009335099253803492,0.008125157519138622,100,100,1,mean_squared_error,8,adam
100,0.009393775137141347,0.008133983589652786,100,100,1,mean_squared_error,16,adam
100,0.009398053865879774,0.008171051881861941,100,100,1,mean_squared_error,32,adam
100,0.009356483351439238,0.008161902119566623,100,100,1,mean_squared_error,64,adam
100,0.009355447487905622,0.008164894511517053,100,100,1,mean_squared_error,128,adam
250,0.00942960288375616,0.008044189718647633,100,250,1,mean_squared_error,1,adam
250,0.009376646019518375,0.008060400426751912,100,250,1,mean_squared_error,2,adam
250,0.009466687217354774,0.00806415496734823,100,250,1,mean_squared_error,3,adam
250,0.009395549073815346,0.008132737850009423,100,250,1,mean_squared_error,8,adam
250,0.009415860287845135,0.008108029415116723,100,250,1,mean_squared_error,16,adam
250,0.009430741192772985,0.008123003082924095,100,250,1,mean_squared_error,32,adam
250,0.00943549768999219,0.008153891378784911,100,250,1,mean_squared_error,64,adam
250,0.009426396107301116,0.008156774763979559,100,250,1,mean_squared_error,128,adam
500,0.00945464358665049,0.00805022722964448,100,500,1,mean_squared_error,1,adam
500,0.009483298985287547,0.008042678373508659,100,500,1,mean_squared_error,2,adam
500,0.009489626856520772,0.00804575713337364,100,500,1,mean_squared_error,3,adam
500,0.00952260592021048,0.008047608156830893,100,500,1,mean_squared_error,8,adam
500,0.009549837559461594,0.008043897482928327,100,500,1,mean_squared_error,16,adam
500,0.009513408644124866,0.008098850255472618,100,500,1,mean_squared_error,32,adam
500,0.009548722067847848,0.008078698161055794,100,500,1,mean_squared_error,64,adam
500,0.009579136967658997,0.008048101650424917,100,500,1,mean_squared_error,128,adam
750,0.009778689127415419,0.007792959336359474,100,750,1,mean_squared_error,1,adam
750,0.009541563224047422,0.00802565511446773,100,750,1,mean_squared_error,2,adam
750,0.009596465155482292,0.007972610232077147,100,750,1,mean_squared_error,3,adam
750,0.009651414584368467,0.007981507581446255,100,750,1,mean_squared_error,8,adam
750,0.009626137791201472,0.008020197263076193,100,750,1,mean_squared_error,16,adam
750,0.009613849222660065,0.008027030120050549,100,750,1,mean_squared_error,32,adam
750,0.009674066444858909,0.008111547619188414,100,750,1,mean_squared_error,64,adam
750,0.009663501754403114,0.008033232812426593,100,750,1,mean_squared_error,128,adam
1000,0.009781861677765846,0.007822090717858839,100,1000,1,mean_squared_error,1,adam
1000,0.009595986921340227,0.00800275630936176,100,1000,1,mean_squared_error,2,adam
1000,0.009856138145551085,0.007794502009182496,100,1000,1,mean_squared_error,3,adam
1000,0.009612642228603363,0.00801692807108612,100,1000,1,mean_squared_error,8,adam
1000,0.00971093843691051,0.007992354471395189,100,1000,1,mean_squared_error,16,adam
1000,0.009707831544801593,0.008015475539317854,100,1000,1,mean_squared_error,32,adam
1000,0.009693763684481382,0.008035143666940374,100,1000,1,mean_squared_error,64,adam
1000,0.009669443592429161,0.008053565705965337,100,1000,1,mean_squared_error,128,adam
