round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.009045402985066175,0.008763965142232584,100,100,1,mean_squared_error,1,adam
100,0.008326797280460596,0.008483358164012134,100,100,1,mean_squared_error,2,adam
100,0.008465060731396079,0.008488054562332039,100,100,1,mean_squared_error,3,adam
100,0.00831319042481482,0.008393931479186267,100,100,1,mean_squared_error,8,adam
100,0.008286701515316963,0.008398395749439198,100,100,1,mean_squared_error,16,adam
100,0.008292681071907282,0.008425037404592325,100,100,1,mean_squared_error,32,adam
100,0.0082895178347826,0.008422441810911013,100,100,1,mean_squared_error,64,adam
100,0.008293732535094023,0.00842440976553543,100,100,1,mean_squared_error,128,adam
250,0.008317404193803668,0.008330491303762696,100,250,1,mean_squared_error,1,adam
250,0.008290097117424011,0.008370124503858108,100,250,1,mean_squared_error,2,adam
250,0.008285725256428123,0.008378961591521525,100,250,1,mean_squared_error,3,adam
250,0.00828967522829771,0.008387810774707705,100,250,1,mean_squared_error,8,adam
250,0.008300758665427566,0.008398841430472774,100,250,1,mean_squared_error,16,adam
250,0.00830297195352614,0.00838988514052223,100,250,1,mean_squared_error,32,adam
250,0.008293920895084739,0.008453836454484696,100,250,1,mean_squared_error,64,adam
250,0.008311927318572998,0.008418787256779527,100,250,1,mean_squared_error,128,adam
500,0.008319770218804479,0.008318449337885045,100,500,1,mean_squared_error,1,adam
500,0.008349358569830656,0.008296741109649489,100,500,1,mean_squared_error,2,adam
500,0.008293689461424947,0.008353954467007466,100,500,1,mean_squared_error,3,adam
500,0.008306798990815878,0.008315718158575377,100,500,1,mean_squared_error,8,adam
500,0.008322313660755754,0.008358917609884177,100,500,1,mean_squared_error,16,adam
500,0.008318481035530567,0.008362361267302418,100,500,1,mean_squared_error,32,adam
500,0.008330273209139705,0.008362009131669401,100,500,1,mean_squared_error,64,adam
500,0.00834018480964005,0.008402462754594652,100,500,1,mean_squared_error,128,adam
750,0.00831247796304524,0.008287988178301276,100,750,1,mean_squared_error,1,adam
750,0.008320752996951342,0.008268189646845175,100,750,1,mean_squared_error,2,adam
750,0.008320028660818934,0.008318633100199969,100,750,1,mean_squared_error,3,adam
750,0.008355471072718501,0.008308260694594312,100,750,1,mean_squared_error,8,adam
750,0.008351964177563787,0.008326510158845954,100,750,1,mean_squared_error,16,adam
750,0.008356370264664292,0.008332198763494952,100,750,1,mean_squared_error,32,adam
750,0.008367944974452257,0.00839267181288591,100,750,1,mean_squared_error,64,adam
750,0.008392025716602802,0.00832393679553106,100,750,1,mean_squared_error,128,adam
1000,0.00841727270744741,0.00809268008702829,100,1000,1,mean_squared_error,1,adam
1000,0.00831969827413559,0.00832439026092751,100,1000,1,mean_squared_error,2,adam
1000,0.008357370970770717,0.008293898759834599,100,1000,1,mean_squared_error,3,adam
1000,0.008379551349207759,0.00829901623383239,100,1000,1,mean_squared_error,8,adam
1000,0.008372093318030238,0.00831841901738318,100,1000,1,mean_squared_error,16,adam
1000,0.00837946031242609,0.008352934849684251,100,1000,1,mean_squared_error,32,adam
1000,0.008397236000746489,0.008362171940393466,100,1000,1,mean_squared_error,64,adam
1000,0.00838296115398407,0.008340315691389162,100,1000,1,mean_squared_error,128,adam
