round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.008631717413663864,0.008888332815117257,100,100,1,mean_squared_error,1,adam
100,0.009283713065087795,0.009742709874574627,100,100,1,mean_squared_error,2,adam
100,0.008130275644361973,0.008454975858797556,100,100,1,mean_squared_error,3,adam
100,0.008073104778304696,0.008438997820281145,100,100,1,mean_squared_error,8,adam
100,0.008102720836177468,0.008447882021429544,100,100,1,mean_squared_error,16,adam
100,0.008130982983857393,0.008465144561514967,100,100,1,mean_squared_error,32,adam
100,0.00813444284722209,0.008470267251152592,100,100,1,mean_squared_error,64,adam
100,0.008155022747814655,0.008467654684759247,100,100,1,mean_squared_error,128,adam
250,0.008128405315801501,0.008403584944611802,100,250,1,mean_squared_error,1,adam
250,0.008236749796196818,0.008455114979483654,100,250,1,mean_squared_error,2,adam
250,0.008186593884602189,0.008444875880216895,100,250,1,mean_squared_error,3,adam
250,0.008081441279500723,0.008438062292750095,100,250,1,mean_squared_error,8,adam
250,0.008073361124843359,0.008454496407400546,100,250,1,mean_squared_error,16,adam
250,0.008098441874608397,0.008454945548799327,100,250,1,mean_squared_error,32,adam
250,0.008107647998258471,0.008460459971618383,100,250,1,mean_squared_error,64,adam
250,0.008114770520478487,0.008475989135995246,100,250,1,mean_squared_error,128,adam
500,0.008055754704400897,0.008348645085706971,100,500,1,mean_squared_error,1,adam
500,0.00794009305536747,0.008401250921862018,100,500,1,mean_squared_error,2,adam
500,0.008005076320841908,0.008396790120143788,100,500,1,mean_squared_error,3,adam
500,0.008065789006650448,0.008431749906213511,100,500,1,mean_squared_error,8,adam
500,0.00805689301341772,0.008454364488708944,100,500,1,mean_squared_error,16,adam
500,0.008062892826274037,0.008464222022315912,100,500,1,mean_squared_error,32,adam
500,0.00806893827393651,0.008464367271291283,100,500,1,mean_squared_error,64,adam
500,0.008078467333689332,0.008459963083015125,100,500,1,mean_squared_error,128,adam
750,0.007881521014496684,0.008228880998662166,100,750,1,mean_squared_error,1,adam
750,0.007989180972799659,0.008404710733875595,100,750,1,mean_squared_error,2,adam
750,0.008004983887076378,0.008414772909862879,100,750,1,mean_squared_error,3,adam
750,0.008039774373173714,0.008437610118134055,100,750,1,mean_squared_error,8,adam
750,0.008027675794437528,0.008435281079944065,100,750,1,mean_squared_error,16,adam
750,0.008037323597818613,0.008448059273823012,100,750,1,mean_squared_error,32,adam
750,0.008044584887102246,0.008444590268791992,100,750,1,mean_squared_error,64,adam
750,0.008041511522606015,0.00847887628265939,100,750,1,mean_squared_error,128,adam
1000,0.007991275284439325,0.008406777277980981,100,1000,1,mean_squared_error,1,adam
1000,0.007931280648335814,0.008281496062846784,100,1000,1,mean_squared_error,2,adam
1000,0.008005652343854308,0.008398493569820448,100,1000,1,mean_squared_error,3,adam
1000,0.007996982662007213,0.00842216119338247,100,1000,1,mean_squared_error,8,adam
1000,0.007995056686922908,0.008427334497717763,100,1000,1,mean_squared_error,16,adam
1000,0.008001968963071704,0.008427131080761888,100,1000,1,mean_squared_error,32,adam
1000,0.008011164143681526,0.008475198544664565,100,1000,1,mean_squared_error,64,adam
1000,0.00806026253849268,0.008481624046046483,100,1000,1,mean_squared_error,128,adam
