round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.011386366095393896,0.011682048554352502,100,100,1,mean_squared_error,1,adam
100,0.008159115677699447,0.008582598780676312,100,100,1,mean_squared_error,2,adam
100,0.009046373423188925,0.009392045685708672,100,100,1,mean_squared_error,3,adam
100,0.007913046283647418,0.008508649325572458,100,100,1,mean_squared_error,8,adam
100,0.007895226124674082,0.00850104176226938,100,100,1,mean_squared_error,16,adam
100,0.007933204993605614,0.008514163709878175,100,100,1,mean_squared_error,32,adam
100,0.007935536792501807,0.008518528669400323,100,100,1,mean_squared_error,64,adam
100,0.00796686951071024,0.00852959579963209,100,100,1,mean_squared_error,128,adam
250,0.007866259897127748,0.008472062446606489,100,250,1,mean_squared_error,1,adam
250,0.007844924228265882,0.008477161835673683,100,250,1,mean_squared_error,2,adam
250,0.007923801429569721,0.008498565073272115,100,250,1,mean_squared_error,3,adam
250,0.007894682697951794,0.008504324356901617,100,250,1,mean_squared_error,8,adam
250,0.0078580507542938,0.008502943631504337,100,250,1,mean_squared_error,16,adam
250,0.007914066780358553,0.008509714352457147,100,250,1,mean_squared_error,32,adam
250,0.007906106766313314,0.008522860787547472,100,250,1,mean_squared_error,64,adam
250,0.007902859942987561,0.00854952184058595,100,250,1,mean_squared_error,128,adam
500,0.007702601840719581,0.008383152103121568,100,500,1,mean_squared_error,1,adam
500,0.00778981251642108,0.00843710369456158,100,500,1,mean_squared_error,2,adam
500,0.00776233896613121,0.008415440701993933,100,500,1,mean_squared_error,3,adam
500,0.007803189568221569,0.008485722563283187,100,500,1,mean_squared_error,8,adam
500,0.007826294284313917,0.008514949038886187,100,500,1,mean_squared_error,16,adam
500,0.007846791530027986,0.008505779040748613,100,500,1,mean_squared_error,32,adam
500,0.007915551774203777,0.008514577140074624,100,500,1,mean_squared_error,64,adam
500,0.007974510779604316,0.008548846735588665,100,500,1,mean_squared_error,128,adam
750,0.00782898091711104,0.008477607802639628,100,750,1,mean_squared_error,1,adam
750,0.007848003413528204,0.008461866919931612,100,750,1,mean_squared_error,2,adam
750,0.00782713177613914,0.008470855594932436,100,750,1,mean_squared_error,3,adam
750,0.007816246943548322,0.00848091459298567,100,750,1,mean_squared_error,8,adam
750,0.007832043338567019,0.008489979356340598,100,750,1,mean_squared_error,16,adam
750,0.007871642475947738,0.008504876943963362,100,750,1,mean_squared_error,32,adam
750,0.00781681458465755,0.008496879238196482,100,750,1,mean_squared_error,64,adam
750,0.007908743107691407,0.008574813785250848,100,750,1,mean_squared_error,128,adam
1000,0.007708054035902023,0.008413887795126229,100,1000,1,mean_squared_error,1,adam
1000,0.007775003323331475,0.008497245789489202,100,1000,1,mean_squared_error,2,adam
1000,0.007746351417154074,0.008448954636609196,100,1000,1,mean_squared_error,3,adam
1000,0.007830266142264009,0.008489547446743588,100,1000,1,mean_squared_error,8,adam
1000,0.007846514694392681,0.008482599670632291,100,1000,1,mean_squared_error,16,adam
1000,0.007797028869390488,0.008495378861189784,100,1000,1,mean_squared_error,32,adam
1000,0.007870006607845426,0.008484240075139175,100,1000,1,mean_squared_error,64,adam
1000,0.00779474969021976,0.008506298202899913,100,1000,1,mean_squared_error,128,adam
