round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007119642803445458,0.00947415213658472,100,100,1,mean_squared_error,1,adam
100,0.006901695625856519,0.008935931439798577,100,100,1,mean_squared_error,2,adam
100,0.007008683402091265,0.008855593021968403,100,100,1,mean_squared_error,3,adam
100,0.006861775415018201,0.008776255575169745,100,100,1,mean_squared_error,8,adam
100,0.0068586289416998625,0.008772456027651416,100,100,1,mean_squared_error,16,adam
100,0.00689778639934957,0.008788823465207466,100,100,1,mean_squared_error,32,adam
100,0.006874715676531196,0.00879477755164256,100,100,1,mean_squared_error,64,adam
100,0.0068096257746219635,0.008800382773744357,100,100,1,mean_squared_error,128,adam
250,0.0067572141997516155,0.008737291552518544,100,250,1,mean_squared_error,1,adam
250,0.007057542679831386,0.008761584123871978,100,250,1,mean_squared_error,2,adam
250,0.0068975044414401054,0.008727161755276503,100,250,1,mean_squared_error,3,adam
250,0.0068611460737884045,0.00877208096957894,100,250,1,mean_squared_error,8,adam
250,0.00684088421985507,0.008763732171540422,100,250,1,mean_squared_error,16,adam
250,0.006828832207247615,0.008797739977880678,100,250,1,mean_squared_error,32,adam
250,0.0070636586751788855,0.008844701612933088,100,250,1,mean_squared_error,64,adam
250,0.006841436494141817,0.008791776956350807,100,250,1,mean_squared_error,128,adam
500,0.006981575395911932,0.008718189554648441,100,500,1,mean_squared_error,1,adam
500,0.006852759746834636,0.008699085589096808,100,500,1,mean_squared_error,2,adam
500,0.006864079972729087,0.0087313144269369,100,500,1,mean_squared_error,3,adam
500,0.006779519142583013,0.008750238455832005,100,500,1,mean_squared_error,8,adam
500,0.006872725207358599,0.008766842531016969,100,500,1,mean_squared_error,16,adam
500,0.006907867733389139,0.008782811339169666,100,500,1,mean_squared_error,32,adam
500,0.006756851449608803,0.008801268236268135,100,500,1,mean_squared_error,64,adam
500,0.007067000959068537,0.008841853776717918,100,500,1,mean_squared_error,128,adam
750,0.006840769667178392,0.00859171361604094,100,750,1,mean_squared_error,1,adam
750,0.0067777198273688555,0.008691871713818912,100,750,1,mean_squared_error,2,adam
750,0.006818700116127729,0.008737216745608282,100,750,1,mean_squared_error,3,adam
750,0.006771261803805828,0.008749650756275295,100,750,1,mean_squared_error,8,adam
750,0.006815255852416158,0.008772197985942276,100,750,1,mean_squared_error,16,adam
750,0.006802112562581897,0.008768309647670216,100,750,1,mean_squared_error,32,adam
750,0.006877568084746599,0.008798183464820971,100,750,1,mean_squared_error,64,adam
750,0.006848661229014397,0.008794360682088182,100,750,1,mean_squared_error,128,adam
1000,0.006822219816967845,0.008704367786982005,100,1000,1,mean_squared_error,1,adam
1000,0.006767316721379757,0.008635428140084622,100,1000,1,mean_squared_error,2,adam
1000,0.006810016464442015,0.00874596667058187,100,1000,1,mean_squared_error,3,adam
1000,0.006754233036190271,0.008740845955628202,100,1000,1,mean_squared_error,8,adam
1000,0.006794128101319075,0.008766239102845802,100,1000,1,mean_squared_error,16,adam
1000,0.006777005502954125,0.008766683633147474,100,1000,1,mean_squared_error,32,adam
1000,0.006745120277628303,0.008777235182968522,100,1000,1,mean_squared_error,64,adam
1000,0.006882246350869536,0.008800376643120944,100,1000,1,mean_squared_error,128,adam
