round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.007193807512521744,0.009002012758513442,100,100,1,mean_squared_error,1,adam
100,0.008585415314882994,0.010639013226533817,100,100,1,mean_squared_error,2,adam
100,0.0069787222892045975,0.008721477607671255,100,100,1,mean_squared_error,3,adam
100,0.006913949502632022,0.008722716216511446,100,100,1,mean_squared_error,8,adam
100,0.006965406704694033,0.008750564317197953,100,100,1,mean_squared_error,16,adam
100,0.006968069355934858,0.008752615956640931,100,100,1,mean_squared_error,32,adam
100,0.006977929035201669,0.008764061271528104,100,100,1,mean_squared_error,64,adam
100,0.007004871033132076,0.008786636579753761,100,100,1,mean_squared_error,128,adam
250,0.00703417113982141,0.0086444454036541,100,250,1,mean_squared_error,1,adam
250,0.00695285527035594,0.008677978981239605,100,250,1,mean_squared_error,2,adam
250,0.006924261571839452,0.008712879176669401,100,250,1,mean_squared_error,3,adam
250,0.006924292538315058,0.008720014552424726,100,250,1,mean_squared_error,8,adam
250,0.0069372872821986675,0.008732692402715148,100,250,1,mean_squared_error,16,adam
250,0.0069288990925997496,0.008740283481141828,100,250,1,mean_squared_error,32,adam
250,0.006933343596756458,0.00873594405246259,100,250,1,mean_squared_error,64,adam
250,0.006972663337364793,0.008758735812658952,100,250,1,mean_squared_error,128,adam
500,0.006936216494068503,0.008646351324959207,100,500,1,mean_squared_error,1,adam
500,0.006926569389179349,0.008693454462689416,100,500,1,mean_squared_error,2,adam
500,0.006922811269760132,0.00870303484030012,100,500,1,mean_squared_error,3,adam
500,0.006899864412844181,0.008702960563240046,100,500,1,mean_squared_error,8,adam
500,0.006912710145115852,0.008728670161730963,100,500,1,mean_squared_error,16,adam
500,0.006909674732014537,0.00873288314761524,100,500,1,mean_squared_error,32,adam
500,0.006901527289301157,0.008748397008191449,100,500,1,mean_squared_error,64,adam
500,0.006929562194272876,0.008764284326785938,100,500,1,mean_squared_error,128,adam
750,0.006872398545965552,0.008511046784460768,100,750,1,mean_squared_error,1,adam
750,0.006868400843814015,0.008689683906379201,100,750,1,mean_squared_error,2,adam
750,0.006878486135974526,0.008708580165989417,100,750,1,mean_squared_error,3,adam
750,0.006865739822387695,0.008713772635962954,100,750,1,mean_squared_error,8,adam
750,0.006872257217764854,0.008705444764672663,100,750,1,mean_squared_error,16,adam
750,0.006880314787849784,0.008745492510684301,100,750,1,mean_squared_error,32,adam
750,0.006882907124236226,0.008738978495144456,100,750,1,mean_squared_error,64,adam
750,0.006871130783110857,0.008731843316624114,100,750,1,mean_squared_error,128,adam
1000,0.006871152203530073,0.008684362145957717,100,1000,1,mean_squared_error,1,adam
1000,0.006868837168440223,0.008675699325320417,100,1000,1,mean_squared_error,2,adam
1000,0.006844160379841924,0.008668257509425917,100,1000,1,mean_squared_error,3,adam
1000,0.006855815649032593,0.008699755086318442,100,1000,1,mean_squared_error,8,adam
1000,0.006879438413307071,0.008742555861541053,100,1000,1,mean_squared_error,16,adam
1000,0.006848305696621537,0.008721385844387954,100,1000,1,mean_squared_error,32,adam
1000,0.006828697398304939,0.008774611774486558,100,1000,1,mean_squared_error,64,adam
1000,0.006844960385933518,0.0087339313780156,100,1000,1,mean_squared_error,128,adam
