round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.013056089170277119,0.013922374476130147,100,100,1,mean_squared_error,1,adam
100,0.008513342123478651,0.009138029972021292,100,100,1,mean_squared_error,2,adam
100,0.008488534484058619,0.00909338831518751,100,100,1,mean_squared_error,3,adam
100,0.007838058518245816,0.008527460414682863,100,100,1,mean_squared_error,8,adam
100,0.007828117115423083,0.00852911993114273,100,100,1,mean_squared_error,16,adam
100,0.007877309573814273,0.008547737432368342,100,100,1,mean_squared_error,32,adam
100,0.007826660759747028,0.008539798060306032,100,100,1,mean_squared_error,64,adam
100,0.007861989783123136,0.008553935259225823,100,100,1,mean_squared_error,128,adam
250,0.007821506122127175,0.008484239879071265,100,250,1,mean_squared_error,1,adam
250,0.007781446212902665,0.008460906377402986,100,250,1,mean_squared_error,2,adam
250,0.007842869265004992,0.008503671884910207,100,250,1,mean_squared_error,3,adam
250,0.00780932349152863,0.008501956801870861,100,250,1,mean_squared_error,8,adam
250,0.007804417749866843,0.008512014254722231,100,250,1,mean_squared_error,16,adam
250,0.007802098756656051,0.008516835475942694,100,250,1,mean_squared_error,32,adam
250,0.007826969726011157,0.008521693988579482,100,250,1,mean_squared_error,64,adam
250,0.007822311948984861,0.008532112037160791,100,250,1,mean_squared_error,128,adam
500,0.007800251012668014,0.008444444700039196,100,500,1,mean_squared_error,1,adam
500,0.007783095818012953,0.008444751787902717,100,500,1,mean_squared_error,2,adam
500,0.007806313689798117,0.008486223274043627,100,500,1,mean_squared_error,3,adam
500,0.0077759153209626675,0.008482982007725943,100,500,1,mean_squared_error,8,adam
500,0.0077867512591183186,0.008496191084179514,100,500,1,mean_squared_error,16,adam
500,0.007824020693078637,0.008511513301211042,100,500,1,mean_squared_error,32,adam
500,0.007759660016745329,0.008548437029515443,100,500,1,mean_squared_error,64,adam
500,0.0078004756942391396,0.00851133523420209,100,500,1,mean_squared_error,128,adam
750,0.007772296201437712,0.008460050560814097,100,750,1,mean_squared_error,1,adam
750,0.00777216162532568,0.008464926335596501,100,750,1,mean_squared_error,2,adam
750,0.007706940406933427,0.008299069420754313,100,750,1,mean_squared_error,3,adam
750,0.007785802939906716,0.00847079400860128,100,750,1,mean_squared_error,8,adam
750,0.007790668169036508,0.008487884479255081,100,750,1,mean_squared_error,16,adam
750,0.007749415468424559,0.008502044675306868,100,750,1,mean_squared_error,32,adam
750,0.00782095780596137,0.008510574030883629,100,750,1,mean_squared_error,64,adam
750,0.007780363783240318,0.008496252467440334,100,750,1,mean_squared_error,128,adam
1000,0.007682232651859522,0.008241575147097646,100,1000,1,mean_squared_error,1,adam
1000,0.007727964781224728,0.008403070434405092,100,1000,1,mean_squared_error,2,adam
1000,0.007761563407257199,0.008466681871647225,100,1000,1,mean_squared_error,3,adam
1000,0.007765894290059805,0.008482839253948148,100,1000,1,mean_squared_error,8,adam
1000,0.0077816101256757975,0.008476950919120234,100,1000,1,mean_squared_error,16,adam
1000,0.007779456442221999,0.00848759233923559,100,1000,1,mean_squared_error,32,adam
1000,0.007747311145067215,0.008481904521192374,100,1000,1,mean_squared_error,64,adam
1000,0.0077929801773279905,0.008495851774655637,100,1000,1,mean_squared_error,128,adam
