round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.009229420684278011,0.009310322500914708,100,100,1,mean_squared_error,1,adam
100,0.00835284125059843,0.008564752440218041,100,100,1,mean_squared_error,2,adam
100,0.008217487949877977,0.00848019140583456,100,100,1,mean_squared_error,3,adam
100,0.008132911520078778,0.008448096101912191,100,100,1,mean_squared_error,8,adam
100,0.008156313095241785,0.008456476461048936,100,100,1,mean_squared_error,16,adam
100,0.008153024595230818,0.008467115436150766,100,100,1,mean_squared_error,32,adam
100,0.008144181687384844,0.008484763732847563,100,100,1,mean_squared_error,64,adam
100,0.008165431674569845,0.008479637502316843,100,100,1,mean_squared_error,128,adam
250,0.008117855992168188,0.00843457228744538,100,250,1,mean_squared_error,1,adam
250,0.008003961062058806,0.008412314909171863,100,250,1,mean_squared_error,2,adam
250,0.008054074365645647,0.008410983420161526,100,250,1,mean_squared_error,3,adam
250,0.008058132603764534,0.008438080243467538,100,250,1,mean_squared_error,8,adam
250,0.00811025919392705,0.008443656620245082,100,250,1,mean_squared_error,16,adam
250,0.008130862843245268,0.00846261607674429,100,250,1,mean_squared_error,32,adam
250,0.008112957002595067,0.00845777700517448,100,250,1,mean_squared_error,64,adam
250,0.00811756681650877,0.008461265919267907,100,250,1,mean_squared_error,128,adam
500,0.008007092867046595,0.00839194038854842,100,500,1,mean_squared_error,1,adam
500,0.008022702299058437,0.008405712408650862,100,500,1,mean_squared_error,2,adam
500,0.008063492365181446,0.008426563877304246,100,500,1,mean_squared_error,3,adam
500,0.008069899631664157,0.008431954652463136,100,500,1,mean_squared_error,8,adam
500,0.008079609833657742,0.008433941080652756,100,500,1,mean_squared_error,16,adam
500,0.00807674159295857,0.00844788933896406,100,500,1,mean_squared_error,32,adam
500,0.008111817762255669,0.008476336685039644,100,500,1,mean_squared_error,64,adam
500,0.008087070193141699,0.008448805815229813,100,500,1,mean_squared_error,128,adam
750,0.007921324111521244,0.008358824335244066,100,750,1,mean_squared_error,1,adam
750,0.007834544638171792,0.008334003753007803,100,750,1,mean_squared_error,2,adam
750,0.008030021330341697,0.008407327593922764,100,750,1,mean_squared_error,3,adam
750,0.00803143042139709,0.008418355856025428,100,750,1,mean_squared_error,8,adam
750,0.008026966825127602,0.008431418169812676,100,750,1,mean_squared_error,16,adam
750,0.008059785701334476,0.008437345254895532,100,750,1,mean_squared_error,32,adam
750,0.0080826785415411,0.00843847876783451,100,750,1,mean_squared_error,64,adam
750,0.008060269290581346,0.008446976591489817,100,750,1,mean_squared_error,128,adam
1000,0.00791259971447289,0.008356401724810888,100,1000,1,mean_squared_error,1,adam
1000,0.008009291486814618,0.008404754620409549,100,1000,1,mean_squared_error,2,adam
1000,0.008005982032045722,0.008412184327943507,100,1000,1,mean_squared_error,3,adam
1000,0.008000289322808385,0.008412713955219527,100,1000,1,mean_squared_error,8,adam
1000,0.007993158418685198,0.008437034666986394,100,1000,1,mean_squared_error,16,adam
1000,0.008018663385882974,0.00843823662396511,100,1000,1,mean_squared_error,32,adam
1000,0.00803017127327621,0.008445927513795987,100,1000,1,mean_squared_error,64,adam
1000,0.008033187594264746,0.008439431828271626,100,1000,1,mean_squared_error,128,adam
