round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.008502734592184424,0.009521451909421828,100,100,1,mean_squared_error,1,adam
100,0.008017108542844653,0.009179023918427322,100,100,1,mean_squared_error,2,adam
100,0.008643917739391327,0.009629172284650923,100,100,1,mean_squared_error,3,adam
100,0.007408145349472761,0.008625589017021028,100,100,1,mean_squared_error,8,adam
100,0.007430460071191192,0.008637285043245046,100,100,1,mean_squared_error,16,adam
100,0.007489118259400129,0.00863400854772531,100,100,1,mean_squared_error,32,adam
100,0.007476409897208214,0.008638793226205428,100,100,1,mean_squared_error,64,adam
100,0.007434910628944635,0.008637207861345513,100,100,1,mean_squared_error,128,adam
250,0.007428043521940708,0.00857664062116379,100,250,1,mean_squared_error,1,adam
250,0.007370995823293924,0.008623599719004076,100,250,1,mean_squared_error,2,adam
250,0.007453643949702382,0.008566155030688546,100,250,1,mean_squared_error,3,adam
250,0.007485646056011319,0.008561687290733843,100,250,1,mean_squared_error,8,adam
250,0.007490241900086403,0.008579364149156669,100,250,1,mean_squared_error,16,adam
250,0.007497025653719902,0.00858677297078988,100,250,1,mean_squared_error,32,adam
250,0.007498470833525062,0.008565873215745267,100,250,1,mean_squared_error,64,adam
250,0.007679173722863197,0.008688332525812519,100,250,1,mean_squared_error,128,adam
500,0.007459321292117238,0.008518712448054239,100,500,1,mean_squared_error,1,adam
500,0.0075883527752012014,0.008513314065927252,100,500,1,mean_squared_error,2,adam
500,0.007600927725434303,0.008467665568862418,100,500,1,mean_squared_error,3,adam
500,0.007636122638359666,0.008509108813054729,100,500,1,mean_squared_error,8,adam
500,0.007737926207482815,0.008503498633235768,100,500,1,mean_squared_error,16,adam
500,0.00780188012868166,0.008480402055128775,100,500,1,mean_squared_error,32,adam
500,0.007884660037234426,0.008475979956982653,100,500,1,mean_squared_error,64,adam
500,0.008140991441905499,0.008456938844034098,100,500,1,mean_squared_error,128,adam
750,0.007624326040968299,0.008467040158910933,100,750,1,mean_squared_error,1,adam
750,0.0076755068730562925,0.008482356127444888,100,750,1,mean_squared_error,2,adam
750,0.007573480485007167,0.00840039816766716,100,750,1,mean_squared_error,3,adam
750,0.00811379263177514,0.008408396393947658,100,750,1,mean_squared_error,8,adam
750,0.008176573785021901,0.008442427471681571,100,750,1,mean_squared_error,16,adam
750,0.008283553179353476,0.008434673124704892,100,750,1,mean_squared_error,32,adam
750,0.008402887266129255,0.008439774767385987,100,750,1,mean_squared_error,64,adam
750,0.008609287440776825,0.008444218187917369,100,750,1,mean_squared_error,128,adam
1000,0.007369855884462595,0.008435937510639951,100,1000,1,mean_squared_error,1,adam
1000,0.007802277337759733,0.008475871331859054,100,1000,1,mean_squared_error,2,adam
1000,0.007783699780702591,0.00846143691032602,100,1000,1,mean_squared_error,3,adam
1000,0.00810779258608818,0.008420129119883055,100,1000,1,mean_squared_error,8,adam
1000,0.008227286860346794,0.008454218889612303,100,1000,1,mean_squared_error,16,adam
1000,0.008512092754244804,0.008425077549496987,100,1000,1,mean_squared_error,32,adam
1000,0.008595954859629273,0.00842504516794792,100,1000,1,mean_squared_error,64,adam
1000,0.008610823191702366,0.008414652429633122,100,1000,1,mean_squared_error,128,adam
