round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.009578438475728035,0.011658363879884694,100,100,1,mean_squared_error,1,adam
100,0.007838687626644969,0.00857555073800317,100,100,1,mean_squared_error,2,adam
100,0.007805484812706709,0.008671437087877277,100,100,1,mean_squared_error,3,adam
100,0.00792281748726964,0.008477652522462202,100,100,1,mean_squared_error,8,adam
100,0.008008209988474846,0.008487213983020762,100,100,1,mean_squared_error,16,adam
100,0.008034529630094767,0.008485731995550165,100,100,1,mean_squared_error,32,adam
100,0.008022946305572987,0.008497733390542274,100,100,1,mean_squared_error,64,adam
100,0.008019022177904844,0.008525136830215167,100,100,1,mean_squared_error,128,adam
250,0.008034552447497845,0.008398120864562895,100,250,1,mean_squared_error,1,adam
250,0.008012243313714862,0.008475432153744506,100,250,1,mean_squared_error,2,adam
250,0.007990892278030515,0.008490475408154024,100,250,1,mean_squared_error,3,adam
250,0.008035428123548627,0.008452981787460638,100,250,1,mean_squared_error,8,adam
250,0.008017852902412415,0.008459102180331274,100,250,1,mean_squared_error,16,adam
250,0.007999528432264924,0.008472748600263941,100,250,1,mean_squared_error,32,adam
250,0.008014024700969458,0.008475295230652904,100,250,1,mean_squared_error,64,adam
250,0.008075699210166931,0.008479474238435128,100,250,1,mean_squared_error,128,adam
500,0.008030430879443884,0.008369980525822942,100,500,1,mean_squared_error,1,adam
500,0.008020371431484818,0.008411133470466561,100,500,1,mean_squared_error,2,adam
500,0.00800135568715632,0.008403305843108356,100,500,1,mean_squared_error,3,adam
500,0.008007466094568372,0.008433670782365073,100,500,1,mean_squared_error,8,adam
500,0.008009949000552297,0.00844097286136004,100,500,1,mean_squared_error,16,adam
500,0.008033663034439087,0.008453163727977895,100,500,1,mean_squared_error,32,adam
500,0.008052726043388247,0.008447977490162939,100,500,1,mean_squared_error,64,adam
500,0.008094466291368008,0.008454778731186736,100,500,1,mean_squared_error,128,adam
750,0.008068830706179142,0.008306103828538181,100,750,1,mean_squared_error,1,adam
750,0.008023786591365933,0.008334062213923101,100,750,1,mean_squared_error,2,adam
750,0.008015838684514165,0.008400804447220233,100,750,1,mean_squared_error,3,adam
750,0.008028275100514293,0.00843334660858364,100,750,1,mean_squared_error,8,adam
750,0.008034336846321821,0.008418397261366659,100,750,1,mean_squared_error,16,adam
750,0.008045107126235962,0.00841844954847692,100,750,1,mean_squared_error,32,adam
750,0.008032322162762284,0.008429274470650387,100,750,1,mean_squared_error,64,adam
750,0.008018153021112084,0.008457664697942204,100,750,1,mean_squared_error,128,adam
1000,0.008083195192739367,0.008223738962490307,100,1000,1,mean_squared_error,1,adam
1000,0.008027255069464445,0.008398919547196095,100,1000,1,mean_squared_error,2,adam
1000,0.008060420164838433,0.00834826363792134,100,1000,1,mean_squared_error,3,adam
1000,0.008056961465626955,0.008392354881946455,100,1000,1,mean_squared_error,8,adam
1000,0.008013618411496282,0.008347588374202413,100,1000,1,mean_squared_error,16,adam
1000,0.008120443439111114,0.008406418788814008,100,1000,1,mean_squared_error,32,adam
1000,0.008027663920074701,0.00842896165480291,100,1000,1,mean_squared_error,64,adam
1000,0.00801754230633378,0.00842630781961563,100,1000,1,mean_squared_error,128,adam
