round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.01062309741973877,0.012031621374376585,100,100,1,mean_squared_error,1,adam
100,0.007689658319577575,0.008523449454605952,100,100,1,mean_squared_error,2,adam
100,0.0077731614001095295,0.008660033577469582,100,100,1,mean_squared_error,3,adam
100,0.0077457420993596315,0.008549868820099752,100,100,1,mean_squared_error,8,adam
100,0.007752085104584694,0.008544144524088628,100,100,1,mean_squared_error,16,adam
100,0.007749486016109586,0.008540804956556488,100,100,1,mean_squared_error,32,adam
100,0.007744457107037306,0.008547516326118904,100,100,1,mean_squared_error,64,adam
100,0.007720742141827941,0.008590637381774442,100,100,1,mean_squared_error,128,adam
250,0.011951660271734,0.013565655118484694,100,250,1,mean_squared_error,1,adam
250,0.0077249533496797085,0.008434432409330268,100,250,1,mean_squared_error,2,adam
250,0.007737963460385799,0.008519098214002182,100,250,1,mean_squared_error,3,adam
250,0.007731967838481069,0.008520479375883974,100,250,1,mean_squared_error,8,adam
250,0.007731483317911625,0.008530757375957822,100,250,1,mean_squared_error,16,adam
250,0.007740742526948452,0.008533426653827192,100,250,1,mean_squared_error,32,adam
250,0.007711946731433272,0.008552522484894683,100,250,1,mean_squared_error,64,adam
250,0.007800942054018378,0.008543396939320448,100,250,1,mean_squared_error,128,adam
500,0.007927854778245091,0.008967544507692781,100,500,1,mean_squared_error,1,adam
500,0.007717831060290337,0.008473062364940057,100,500,1,mean_squared_error,2,adam
500,0.007719147717580199,0.00846461453393363,100,500,1,mean_squared_error,3,adam
500,0.007733767386525869,0.008495469748002844,100,500,1,mean_squared_error,8,adam
500,0.007743394700810313,0.008501400909664338,100,500,1,mean_squared_error,16,adam
500,0.00782955251634121,0.008528437591472962,100,500,1,mean_squared_error,32,adam
500,0.0077098398469388485,0.008506140547960922,100,500,1,mean_squared_error,64,adam
500,0.007744290865957737,0.00855711712747028,100,500,1,mean_squared_error,128,adam
750,0.00769949471578002,0.008446448193139451,100,750,1,mean_squared_error,1,adam
750,0.00773722305893898,0.008463755523071702,100,750,1,mean_squared_error,2,adam
750,0.0076679394114762545,0.008353202258304396,100,750,1,mean_squared_error,3,adam
750,0.007756949635222554,0.008477237793315846,100,750,1,mean_squared_error,8,adam
750,0.0077658831141889095,0.008492369097389076,100,750,1,mean_squared_error,16,adam
750,0.0077470841351896524,0.008498978343579853,100,750,1,mean_squared_error,32,adam
750,0.007730645826086402,0.008502186717171418,100,750,1,mean_squared_error,64,adam
750,0.007708679884672165,0.008500195955647561,100,750,1,mean_squared_error,128,adam
1000,0.007694446016103029,0.008372426133388117,100,1000,1,mean_squared_error,1,adam
1000,0.007678687805309892,0.008413198974711779,100,1000,1,mean_squared_error,2,adam
1000,0.007709797937422991,0.008430947569481338,100,1000,1,mean_squared_error,3,adam
1000,0.007732650730758905,0.008448742687198004,100,1000,1,mean_squared_error,8,adam
1000,0.007726558018475771,0.008478375645424415,100,1000,1,mean_squared_error,16,adam
1000,0.00773701211437583,0.008509990922583822,100,1000,1,mean_squared_error,32,adam
1000,0.007691992213949561,0.00848842394493875,100,1000,1,mean_squared_error,64,adam
1000,0.0076931912917643785,0.008498238946981075,100,1000,1,mean_squared_error,128,adam
