round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00934329628944397,0.00959584358052577,100,100,1,mean_squared_error,1,adam
100,0.008456184528768063,0.008683204164210343,100,100,1,mean_squared_error,2,adam
100,0.009061872027814388,0.009285600445137586,100,100,1,mean_squared_error,3,adam
100,0.0082571841776371,0.008386421262433654,100,100,1,mean_squared_error,8,adam
100,0.008314359001815319,0.008392506610499438,100,100,1,mean_squared_error,16,adam
100,0.00833249487914145,0.008431083704800085,100,100,1,mean_squared_error,32,adam
100,0.00833873637020588,0.008429584918511018,100,100,1,mean_squared_error,64,adam
100,0.008299267385154963,0.008431268123008852,100,100,1,mean_squared_error,128,adam
250,0.008291421923786402,0.008268381187687615,100,250,1,mean_squared_error,1,adam
250,0.008276115637272596,0.008427137515990805,100,250,1,mean_squared_error,2,adam
250,0.008298837346956134,0.008426963831333066,100,250,1,mean_squared_error,3,adam
250,0.008285013725981116,0.008370006606356244,100,250,1,mean_squared_error,8,adam
250,0.00828350568190217,0.008386944553681783,100,250,1,mean_squared_error,16,adam
250,0.008296201936900616,0.008379769758939892,100,250,1,mean_squared_error,32,adam
250,0.008304616203531623,0.008400997879884596,100,250,1,mean_squared_error,64,adam
250,0.008356946986168623,0.008411827769111795,100,250,1,mean_squared_error,128,adam
500,0.008239704184234142,0.008322003068761867,100,500,1,mean_squared_error,1,adam
500,0.00823383592069149,0.008212518364769923,100,500,1,mean_squared_error,2,adam
500,0.008248156867921352,0.008314361814456177,100,500,1,mean_squared_error,3,adam
500,0.008277452317997813,0.008351090793640242,100,500,1,mean_squared_error,8,adam
500,0.008306537754833698,0.008368185214829026,100,500,1,mean_squared_error,16,adam
500,0.008287135045975447,0.008371491423973762,100,500,1,mean_squared_error,32,adam
500,0.008298012427985668,0.008369562750621546,100,500,1,mean_squared_error,64,adam
500,0.008327269228175282,0.008374472581699752,100,500,1,mean_squared_error,128,adam
750,0.008219863288104534,0.008168061950096958,100,750,1,mean_squared_error,1,adam
750,0.008276315638795495,0.008347686254104278,100,750,1,mean_squared_error,2,adam
750,0.008272822480648756,0.008293253807280968,100,750,1,mean_squared_error,3,adam
750,0.008314634440466762,0.008346061475509614,100,750,1,mean_squared_error,8,adam
750,0.008285124553367496,0.00834641557532295,100,750,1,mean_squared_error,16,adam
750,0.008276242995634675,0.008357641915032141,100,750,1,mean_squared_error,32,adam
750,0.008323915302753448,0.00835611274638645,100,750,1,mean_squared_error,64,adam
750,0.008297882042825222,0.008362580303168088,100,750,1,mean_squared_error,128,adam
1000,0.008278146618977189,0.008302146264288882,100,1000,1,mean_squared_error,1,adam
1000,0.008246616227552295,0.00827454844429006,100,1000,1,mean_squared_error,2,adam
1000,0.00826838705688715,0.008294314552182542,100,1000,1,mean_squared_error,3,adam
1000,0.00828120275400579,0.008332101114673125,100,1000,1,mean_squared_error,8,adam
1000,0.008266856195405126,0.008336999096480528,100,1000,1,mean_squared_error,16,adam
1000,0.008267579833045602,0.008360147908012521,100,1000,1,mean_squared_error,32,adam
1000,0.008316778112202883,0.008347214920852417,100,1000,1,mean_squared_error,64,adam
1000,0.00838838261552155,0.008363106796858753,100,1000,1,mean_squared_error,128,adam
