round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.00716203567571938,0.009527693719680147,100,100,1,mean_squared_error,1,adam
100,0.006864162627607584,0.008866924066610056,100,100,1,mean_squared_error,2,adam
100,0.006760109448805451,0.008833241883553285,100,100,1,mean_squared_error,3,adam
100,0.006772548425942659,0.008808133124670289,100,100,1,mean_squared_error,8,adam
100,0.006745496764779091,0.008809631788416913,100,100,1,mean_squared_error,16,adam
100,0.006760316900908947,0.008814768214478977,100,100,1,mean_squared_error,32,adam
100,0.006869978737086058,0.008830600994683448,100,100,1,mean_squared_error,64,adam
100,0.006855757674202323,0.00883983144942755,100,100,1,mean_squared_error,128,adam
250,0.006954377284273505,0.00885646142658397,100,250,1,mean_squared_error,1,adam
250,0.0068457836750894785,0.008813571201212574,100,250,1,mean_squared_error,2,adam
250,0.006735146744176745,0.008776376217622357,100,250,1,mean_squared_error,3,adam
250,0.006737800547853112,0.008793839789170744,100,250,1,mean_squared_error,8,adam
250,0.00676846201531589,0.008796205277318942,100,250,1,mean_squared_error,16,adam
250,0.006729229353368282,0.008808856867347146,100,250,1,mean_squared_error,32,adam
250,0.006809887010604143,0.008822500247060132,100,250,1,mean_squared_error,64,adam
250,0.006820251699537039,0.00883228716820964,100,250,1,mean_squared_error,128,adam
500,0.006571913370862603,0.008675084857825647,100,500,1,mean_squared_error,1,adam
500,0.0067170418333262205,0.00876952093187953,100,500,1,mean_squared_error,2,adam
500,0.006700693164020777,0.008766330857959607,100,500,1,mean_squared_error,3,adam
500,0.006664957385510206,0.008790207667308942,100,500,1,mean_squared_error,8,adam
500,0.006800925359129906,0.008802082679026706,100,500,1,mean_squared_error,16,adam
500,0.006744299316778779,0.008807409763625615,100,500,1,mean_squared_error,32,adam
500,0.006772779859602451,0.00882119449196304,100,500,1,mean_squared_error,64,adam
500,0.006850778358057141,0.00884579166648606,100,500,1,mean_squared_error,128,adam
750,0.006732224253937602,0.00876755998434877,100,750,1,mean_squared_error,1,adam
750,0.0066831414587795734,0.008772300273870914,100,750,1,mean_squared_error,2,adam
750,0.006670082686468959,0.008744077615785344,100,750,1,mean_squared_error,3,adam
750,0.006610761862248182,0.008776144164247919,100,750,1,mean_squared_error,8,adam
750,0.006662832573056221,0.008786876249432862,100,750,1,mean_squared_error,16,adam
750,0.006756196962669492,0.008798113603957165,100,750,1,mean_squared_error,32,adam
750,0.006646879017353058,0.008799199851691947,100,750,1,mean_squared_error,64,adam
750,0.00665366486646235,0.008804900525021074,100,750,1,mean_squared_error,128,adam
1000,0.006568710319697857,0.008656085613545469,100,1000,1,mean_squared_error,1,adam
1000,0.006633738288655877,0.0087452972550552,100,1000,1,mean_squared_error,2,adam
1000,0.006643567467108369,0.008744000615948872,100,1000,1,mean_squared_error,3,adam
1000,0.006617069710046053,0.008762021740445667,100,1000,1,mean_squared_error,8,adam
1000,0.0066199335269629955,0.00877939571012605,100,1000,1,mean_squared_error,16,adam
1000,0.006536383414641023,0.008831536285299108,100,1000,1,mean_squared_error,32,adam
1000,0.006811749655753374,0.008840406553955156,100,1000,1,mean_squared_error,64,adam
1000,0.006622361484915018,0.008812435529192439,100,1000,1,mean_squared_error,128,adam
