round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0037453845725394785,0.002871645721583569,100,100,1,mean_squared_error,128,adam
250,0.003735478676389903,0.0028849341025468625,100,250,1,mean_squared_error,128,adam
500,0.003730495402123779,0.0028572675922563426,100,500,1,mean_squared_error,128,adam
750,0.003724033886101097,0.0028540891003479858,100,750,1,mean_squared_error,128,adam
1000,0.0037247585714794695,0.002862346258812717,100,1000,1,mean_squared_error,128,adam
