round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
100,0.0025188723811879754,0.0031684977212514645,100,100,1,mean_squared_error,128,adam
250,0.00251629576086998,0.003164833221341808,100,250,1,mean_squared_error,128,adam
500,0.002517453860491514,0.0031763599691842508,100,500,1,mean_squared_error,128,adam
750,0.002486113691702485,0.0031752845063516147,100,750,1,mean_squared_error,128,adam
1000,0.002497963490895927,0.003201795925437601,100,1000,1,mean_squared_error,128,adam
