round_epochs,val_loss,loss,batch_sizes,epochs,layers,losses,nodes,optimizers
1,0.023562438081177674,0.024213343516918198,1,1,1,mean_squared_error,128,adam
4,0.024372091951721804,0.021321597136903955,1,4,1,mean_squared_error,128,adam
16,0.02332066329645075,0.02069850675543722,1,16,1,mean_squared_error,128,adam
64,0.022502061272476795,0.020153034049751696,1,64,1,mean_squared_error,128,adam
128,0.022845004286481885,0.019707595127439678,1,128,1,mean_squared_error,128,adam
1,0.026087243813090025,0.027293727005854043,4,1,1,mean_squared_error,128,adam
4,0.024185168743133544,0.02121921726362605,4,4,1,mean_squared_error,128,adam
16,0.02349318888504058,0.020975784935961677,4,16,1,mean_squared_error,128,adam
64,0.024466439015232027,0.01998874413266834,4,64,1,mean_squared_error,128,adam
128,0.022752515845932065,0.0199139086286,4,128,1,mean_squared_error,128,adam
1,0.02614750124514103,0.0403846089071938,16,1,1,mean_squared_error,128,adam
4,0.02368870697915554,0.021513423109625247,16,4,1,mean_squared_error,128,adam
16,0.02359399326145649,0.02125595415125278,16,16,1,mean_squared_error,128,adam
64,0.023042728751897813,0.020443174836502057,16,64,1,mean_squared_error,128,adam
128,0.0225357086956501,0.019942880665256322,16,128,1,mean_squared_error,128,adam
1,0.046119597554206845,0.059376867676855474,64,1,1,mean_squared_error,128,adam
4,0.025360650718212127,0.02334870545144597,64,4,1,mean_squared_error,128,adam
16,0.023565342128276826,0.021174715118522338,64,16,1,mean_squared_error,128,adam
64,0.023490072786808015,0.020837393557846324,64,64,1,mean_squared_error,128,adam
128,0.023016905188560487,0.020314006475225854,64,128,1,mean_squared_error,128,adam
1,0.05468623101711273,0.062303260919895576,128,1,1,mean_squared_error,128,adam
4,0.027618425488471984,0.029129802043058994,128,4,1,mean_squared_error,128,adam
16,0.02439277857542038,0.022413727348304362,128,16,1,mean_squared_error,128,adam
64,0.023539549112319945,0.020849558062040165,128,64,1,mean_squared_error,128,adam
128,0.0233286227285862,0.020622249555136446,128,128,1,mean_squared_error,128,adam
